107/09/07,50000,47490,0.93,1.00,0.92,0.92,+0.54,4
107/09/12,16000,6880,0.43,0.43,0.43,0.43,0.00,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,40000,17200,0.43,0.43,0.43,0.43,+0.14,2
107/09/20,200000,73100,0.37,0.38,0.36,0.36,-0.07,6
107/09/25,20000,8200,0.41,0.41,0.41,0.41,+0.04,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,40000,11100,0.28,0.28,0.27,0.27,-0.04,4
107/10/03,20000,5600,0.28,0.28,0.28,0.28,+0.01,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
