107/04/27,0,0,---,---,---,---,---,0
107/04/30,690000,631660,0.86,0.97,0.86,0.97,+0.16,16
107/05/04,311000,288420,0.87,0.97,0.87,0.91,0.00,19
107/05/07,350000,328680,0.98,0.98,0.91,0.94,+0.03,35
107/05/08,196000,171740,0.91,0.91,0.85,0.85,-0.09,10
107/05/09,380000,343020,0.82,0.93,0.82,0.90,+0.05,11
107/05/10,278000,246140,0.88,0.92,0.86,0.87,-0.03,23
107/05/11,26000,21900,0.85,0.85,0.83,0.83,-0.04,2
107/05/15,59000,48380,0.82,0.82,0.82,0.82,0.00,2
107/05/16,595000,525500,0.86,0.90,0.86,0.88,+0.06,6
107/05/17,575000,496090,0.90,0.90,0.84,0.87,-0.01,27
107/05/18,621000,538010,0.85,0.89,0.83,0.85,-0.02,15
