106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,500000,298220,0.60,0.61,0.58,0.59,-0.07,15
106/12/07,250000,147500,0.59,0.59,0.59,0.59,0.00,4
106/12/08,551000,325070,0.57,0.61,0.56,0.61,+0.02,16
106/12/11,618000,421420,0.69,0.69,0.67,0.67,+0.06,17
106/12/12,336000,220320,0.67,0.67,0.63,0.63,-0.04,11
106/12/13,259000,171340,0.67,0.67,0.65,0.66,+0.03,7
106/12/14,564000,448160,0.81,0.84,0.72,0.72,+0.06,54
106/12/15,369000,275180,0.74,0.78,0.71,0.76,+0.04,29
106/12/19,131000,115440,0.90,0.90,0.80,0.83,-0.03,13
106/12/20,131000,118850,0.85,0.96,0.85,0.92,+0.09,10
106/12/21,126000,116040,0.92,0.94,0.91,0.92,0.00,10
106/12/22,95000,91950,0.96,1.00,0.94,0.95,+0.03,7
106/12/25,67000,60790,0.95,0.95,0.83,0.87,-0.08,6
106/12/26,155000,129720,0.80,0.86,0.78,0.86,-0.01,8
106/12/28,145000,120700,0.81,0.85,0.77,0.77,-0.05,7
106/12/29,120000,94700,0.79,0.79,0.78,0.78,+0.01,2
107/01/02,180000,143800,0.78,0.82,0.78,0.79,+0.01,6
107/01/03,620000,505600,0.79,0.87,0.78,0.84,+0.05,20
107/01/04,492000,398720,0.81,0.82,0.79,0.79,-0.05,20
107/01/05,32000,24880,0.79,0.79,0.77,0.77,-0.02,4
107/01/08,140000,105500,0.77,0.77,0.71,0.71,-0.06,5
107/01/09,415000,308150,0.72,0.77,0.71,0.77,+0.06,12
107/01/10,401000,294890,0.77,0.77,0.66,0.69,-0.08,12
107/01/11,310000,236000,0.75,0.80,0.75,0.80,+0.11,7
107/01/12,245000,180350,0.73,0.75,0.73,0.73,-0.07,5
107/01/15,10000,6900,0.69,0.69,0.69,0.69,-0.04,1
107/01/16,297000,213890,0.71,0.74,0.71,0.73,+0.04,9
