106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,163000,166290,0.91,1.06,0.91,1.03,+0.17,10
106/09/22,1344000,1467560,1.03,1.23,0.97,1.13,+0.10,48
106/09/25,668000,630670,1.06,1.06,0.85,0.95,-0.18,57
106/09/26,893000,705050,0.85,0.88,0.58,0.62,-0.33,44
106/09/27,426000,312350,0.71,0.77,0.70,0.76,+0.14,21
106/09/28,248000,176740,0.73,0.79,0.66,0.71,-0.05,17
106/09/29,216000,159310,0.63,0.80,0.62,0.80,+0.09,10
106/09/30,521000,468910,0.80,0.98,0.80,0.97,+0.17,23
106/10/03,123000,98060,0.84,0.85,0.77,0.77,-0.12,8
106/10/06,291000,248940,0.89,0.92,0.81,0.87,-0.03,25
106/10/11,424000,416050,0.98,1.03,0.87,0.87,0.00,33
106/10/12,433000,398520,0.89,0.98,0.82,0.97,+0.10,29
106/10/13,144000,143370,1.10,1.10,0.91,0.91,-0.06,16
106/10/16,35000,30550,0.86,0.89,0.86,0.87,-0.04,4
