106/12/04,0,0,---,---,---,---,---,0
106/12/06,93000,79980,0.86,0.86,0.86,0.86,+0.05,1
106/12/07,317000,255460,0.84,0.84,0.70,0.70,-0.16,14
106/12/08,224000,148690,0.67,0.67,0.65,0.66,-0.04,9
106/12/11,50000,32500,0.65,0.65,0.65,0.65,-0.01,1
106/12/12,347000,242750,0.69,0.73,0.67,0.67,+0.02,6
106/12/13,1257000,825930,0.64,0.70,0.64,0.67,0.00,36
106/12/14,1050000,759530,0.70,0.76,0.65,0.65,-0.02,30
106/12/15,356000,221920,0.60,0.66,0.60,0.61,-0.04,21
106/12/19,91000,50450,0.58,0.58,0.55,0.55,-0.01,7
106/12/20,167000,95740,0.57,0.60,0.57,0.60,+0.05,9
106/12/21,175000,95430,0.56,0.56,0.53,0.53,-0.07,10
