106/12/04,0,0,---,---,---,---,---,0
106/12/06,93000,79980,0.86,0.86,0.86,0.86,+0.05,1
106/12/07,317000,255460,0.84,0.84,0.70,0.70,-0.16,14
106/12/08,224000,148690,0.67,0.67,0.65,0.66,-0.04,9
106/12/11,50000,32500,0.65,0.65,0.65,0.65,-0.01,1
106/12/12,347000,242750,0.69,0.73,0.67,0.67,+0.02,6
106/12/13,1257000,825930,0.64,0.70,0.64,0.67,0.00,36
106/12/14,1050000,759530,0.70,0.76,0.65,0.65,-0.02,30
106/12/15,356000,221920,0.60,0.66,0.60,0.61,-0.04,21
106/12/19,91000,50450,0.58,0.58,0.55,0.55,-0.01,7
106/12/20,167000,95740,0.57,0.60,0.57,0.60,+0.05,9
106/12/21,175000,95430,0.56,0.56,0.53,0.53,-0.07,10
106/12/22,5000,2600,0.52,0.52,0.52,0.52,-0.01,1
106/12/25,41000,21260,0.53,0.53,0.51,0.51,-0.01,5
106/12/26,0,0,---,---,---,---,---,0
106/12/28,250000,114450,0.45,0.47,0.43,0.43,-0.03,7
106/12/29,20000,8900,0.45,0.45,0.44,0.44,+0.01,2
107/01/02,1043000,475690,0.43,0.49,0.43,0.47,+0.03,20
107/01/03,2533000,1356800,0.45,0.67,0.44,0.67,+0.20,59
107/01/04,957000,660060,0.63,0.77,0.63,0.77,+0.10,32
107/01/05,1427000,1170680,0.78,0.95,0.77,0.84,+0.07,26
107/01/08,1272000,1196500,0.90,0.99,0.84,0.84,0.00,32
107/01/09,1195000,1005440,0.92,0.92,0.72,0.72,-0.12,30
107/01/10,2611000,2208980,0.70,0.92,0.70,0.89,+0.17,49
107/01/11,1904000,1711870,0.86,0.95,0.80,0.92,+0.03,34
107/01/12,1127000,1100090,1.02,1.03,0.94,0.95,+0.03,23
107/01/15,501000,490660,0.97,1.00,0.96,0.98,+0.03,12
107/01/16,967000,1036840,1.03,1.14,1.01,1.12,+0.14,33
107/01/17,2309000,2518610,1.07,1.19,1.00,1.14,+0.02,51
