106/11/08,0,0,---,---,---,---,---,0
106/11/09,19000,22420,1.18,1.18,1.18,1.18,0.00,1
106/11/13,305000,351800,1.14,1.16,1.14,1.16,+0.10,4
106/11/14,234000,239800,1.11,1.11,1.02,1.02,-0.14,8
106/11/20,100000,104000,1.04,1.04,1.04,1.04,-0.03,1
106/11/21,38000,38580,1.03,1.03,1.01,1.01,-0.03,4
106/11/22,18000,17640,0.98,0.98,0.98,0.98,-0.03,1
106/11/24,1878000,2814790,1.37,1.63,1.34,1.40,+0.26,124
106/11/27,1570000,2245910,1.40,1.50,1.29,1.32,-0.08,54
106/11/28,626000,817530,1.31,1.34,1.28,1.34,+0.02,23
106/11/29,871000,1250230,1.41,1.49,1.35,1.43,+0.09,48
106/11/30,1131000,1740990,1.36,1.68,1.36,1.54,+0.11,46
106/12/01,1446000,2178670,1.68,1.73,1.24,1.36,-0.18,73
106/12/04,262000,336890,1.25,1.32,1.25,1.25,-0.11,16
106/12/06,287000,278790,1.04,1.04,0.95,0.95,-0.10,8
106/12/07,35000,34350,0.99,0.99,0.95,0.95,0.00,5
106/12/08,257000,250660,0.92,1.00,0.88,1.00,+0.05,8
106/12/11,395000,409900,1.02,1.09,1.00,1.09,+0.09,10
106/12/12,185000,189250,1.03,1.03,1.01,1.01,-0.08,5
106/12/13,165000,176860,1.05,1.10,1.05,1.05,+0.04,9
106/12/14,433000,473230,1.05,1.14,1.04,1.04,-0.01,10
106/12/15,265000,264040,1.01,1.01,0.97,0.97,-0.07,11
106/12/19,20000,20800,1.04,1.04,1.04,1.04,+0.08,1
106/12/20,60000,59600,1.00,1.00,0.99,0.99,-0.05,5
