106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,30000,25800,0.86,0.86,0.86,0.86,-0.10,1
106/02/13,201000,151330,0.86,0.86,0.72,0.72,-0.14,12
106/02/14,108000,83300,0.75,0.80,0.75,0.75,+0.03,6
106/02/15,66000,51000,0.77,0.78,0.75,0.75,0.00,3
106/02/16,65000,46710,0.73,0.73,0.69,0.69,-0.06,6
106/02/17,63000,44040,0.70,0.70,0.68,0.68,-0.01,3
106/02/18,402000,367060,0.72,1.04,0.72,1.02,+0.34,19
106/02/20,342000,412050,1.20,1.34,1.05,1.05,+0.03,18
106/02/21,179000,196210,1.10,1.14,0.96,0.98,-0.07,12
106/02/22,104000,98650,1.01,1.01,0.91,0.92,-0.06,9
106/02/23,188000,177510,0.90,1.00,0.88,0.88,-0.04,18
106/02/24,186000,156230,0.85,0.88,0.81,0.84,-0.04,11
106/03/01,52000,44880,0.85,0.89,0.85,0.89,+0.05,4
