107/04/16,0,0,--,--,--,--,0.00,0
107/04/17,2000,9440,4.72,4.72,4.72,4.72,0.00,1
107/04/18,2000,9360,4.68,4.68,4.68,4.68,-0.04,1
107/04/19,4000,18200,4.59,4.59,4.51,4.51,-0.17,2
107/04/20,7000,33400,4.75,4.78,4.75,4.78,0.27,2
107/04/23,5000,24610,4.87,4.96,4.86,4.96,0.18,3
107/04/24,15000,76950,5.10,5.25,5.10,5.15,0.19,3
107/04/25,1000,5350,5.35,5.35,5.35,5.35,0.20,1
107/04/26,0,0,--,--,--,--,0.00,0
107/04/27,3000,15900,5.30,5.30,5.30,5.30,0.00,1
107/04/30,0,0,--,--,--,--,0.00,0
107/05/02,15000,76400,5.10,5.15,5.05,5.15,0.00,7
107/05/03,16000,84800,5.25,5.35,5.25,5.35,0.20,10
107/05/04,0,0,--,--,--,--,0.00,0
107/05/07,0,0,--,--,--,--,0.00,0
107/05/08,0,0,--,--,--,--,0.00,0
