103/09/18,1000.0,2550.0,2.55,2.55,2.55,2.55,0.0,1.0
103/09/19,0.0,0.0,--,--,--,--,0.0,0.0
103/09/22,0.0,0.0,--,--,--,--,0.0,0.0
103/09/23,0.0,0.0,--,--,--,--,0.0,0.0
103/09/24,5000.0,12500.0,2.5,2.5,2.5,2.5,X0.00,1.0
103/09/25,0.0,0.0,--,--,--,--,0.0,0.0
103/09/26,0.0,0.0,--,--,--,--,0.0,0.0
103/09/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/01,3000.0,6960.0,2.32,2.32,2.32,2.32,X0.00,1.0
103/10/02,1000.0,2250.0,2.25,2.25,2.25,2.25,-0.07,1.0
103/10/03,9000.0,20920.0,2.32,2.33,2.32,2.33,0.08,2.0
103/10/06,0.0,0.0,--,--,--,--,0.0,0.0
103/10/07,0.0,0.0,--,--,--,--,0.0,0.0
103/10/08,22000.0,50380.0,2.29,2.29,2.29,2.29,X0.00,1.0
103/10/09,0.0,0.0,--,--,--,--,0.0,0.0
103/10/13,0.0,0.0,--,--,--,--,0.0,0.0
103/10/14,0.0,0.0,--,--,--,--,0.0,0.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,0.0,0.0,--,--,--,--,0.0,0.0
103/10/17,2000.0,4230.0,2.12,2.12,2.11,2.11,X0.00,2.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,5000.0,11190.0,2.24,2.24,2.23,2.23,X0.00,5.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,0.0,0.0,--,--,--,--,0.0,0.0
103/10/29,0.0,0.0,--,--,--,--,0.0,0.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,9000.0,21250.0,2.35,2.37,2.35,2.37,X0.00,6.0
103/11/04,15000.0,35650.0,2.35,2.39,2.35,2.39,0.02,2.0
103/11/05,8000.0,18800.0,2.35,2.35,2.35,2.35,-0.04,2.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,4000.0,9480.0,2.37,2.37,2.37,2.37,X0.00,2.0
103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,5000.0,11400.0,2.28,2.28,2.28,2.28,X0.00,1.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,0.0,0.0,--,--,--,--,0.0,0.0
103/11/20,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/12/01,0.0,0.0,--,--,--,--,0.0,0.0
103/12/02,0.0,0.0,--,--,--,--,0.0,0.0
103/12/03,0.0,0.0,--,--,--,--,0.0,0.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,0.0,0.0,--,--,--,--,0.0,0.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,1000.0,2150.0,2.15,2.15,2.15,2.15,X0.00,1.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/02/02,1000.0,2240.0,2.24,2.24,2.24,2.24,X0.00,1.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,1000.0,2270.0,2.27,2.27,2.27,2.27,X0.00,1.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,3000.0,6870.0,2.29,2.29,2.29,2.29,X0.00,1.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,2000.0,4540.0,2.27,2.27,2.27,2.27,X0.00,1.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,5000.0,11750.0,2.35,2.35,2.35,2.35,X0.00,1.0
104/02/25,0.0,0.0,--,--,--,--,0.0,0.0
104/02/26,22000.0,52580.0,2.39,2.39,2.39,2.39,X0.00,2.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,5000.0,11400.0,2.28,2.28,2.28,2.28,X0.00,1.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,5000.0,11200.0,2.24,2.24,2.24,2.24,X0.00,1.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,5000.0,11250.0,2.25,2.25,2.25,2.25,X0.00,1.0
104/03/19,11000.0,25520.0,2.32,2.32,2.32,2.32,0.07,2.0
104/03/20,16000.0,36960.0,2.31,2.31,2.31,2.31,-0.01,1.0
104/03/23,0.0,0.0,--,--,--,--,0.0,0.0
104/03/24,0.0,0.0,--,--,--,--,0.0,0.0
104/03/25,0.0,0.0,--,--,--,--,0.0,0.0
104/03/26,22000.0,50820.0,2.31,2.31,2.31,2.31,X0.00,1.0
104/03/27,0.0,0.0,--,--,--,--,0.0,0.0
104/03/30,0.0,0.0,--,--,--,--,0.0,0.0
104/04/01,0.0,0.0,--,--,--,--,0.0,0.0
104/04/02,10000.0,23500.0,2.35,2.35,2.35,2.35,X0.00,1.0
104/04/07,0.0,0.0,--,--,--,--,0.0,0.0
104/04/08,2000.0,4800.0,2.4,2.4,2.4,2.4,X0.00,1.0
104/04/09,0.0,0.0,--,--,--,--,0.0,0.0
104/04/10,0.0,0.0,--,--,--,--,0.0,0.0
104/04/13,50000.0,122000.0,2.44,2.44,2.44,2.44,X0.00,1.0
104/04/14,50000.0,123500.0,2.47,2.47,2.47,2.47,0.03,1.0
104/04/15,30000.0,71800.0,2.4,2.4,2.39,2.39,-0.08,3.0
104/04/16,0.0,0.0,--,--,--,--,0.0,0.0
104/04/17,0.0,0.0,--,--,--,--,0.0,0.0
104/04/20,0.0,0.0,--,--,--,--,0.0,0.0
104/04/21,0.0,0.0,--,--,--,--,0.0,0.0
104/04/22,0.0,0.0,--,--,--,--,0.0,0.0
104/04/23,20000.0,51800.0,2.59,2.59,2.59,2.59,X0.00,1.0
104/04/24,30000.0,77700.0,2.59,2.59,2.59,2.59,0.0,1.0
104/04/27,110000.0,295400.0,2.68,2.71,2.68,2.71,0.12,4.0
104/04/28,60000.0,161600.0,2.71,2.71,2.69,2.69,-0.02,2.0
104/04/29,0.0,0.0,--,--,--,--,0.0,0.0
104/05/04,62000.0,166800.0,2.69,2.7,2.69,2.69,X0.00,8.0
104/05/05,40000.0,107000.0,2.69,2.69,2.67,2.67,-0.02,3.0
104/05/06,6000.0,15780.0,2.63,2.63,2.63,2.63,-0.04,1.0
104/05/07,2000.0,5140.0,2.57,2.57,2.57,2.57,-0.06,1.0
104/05/08,40000.0,103600.0,2.59,2.59,2.59,2.59,0.02,1.0
104/05/11,0.0,0.0,--,--,--,--,0.0,0.0
104/05/12,15000.0,39000.0,2.6,2.6,2.6,2.6,X0.00,1.0
104/05/13,0.0,0.0,--,--,--,--,0.0,0.0
104/05/14,0.0,0.0,--,--,--,--,0.0,0.0
104/05/15,0.0,0.0,--,--,--,--,0.0,0.0
104/05/18,0.0,0.0,--,--,--,--,0.0,0.0
104/05/19,0.0,0.0,--,--,--,--,0.0,0.0
104/05/20,0.0,0.0,--,--,--,--,0.0,0.0
104/05/21,0.0,0.0,--,--,--,--,0.0,0.0
104/05/22,0.0,0.0,--,--,--,--,0.0,0.0
104/05/25,0.0,0.0,--,--,--,--,0.0,0.0
104/05/26,85000.0,211650.0,2.49,2.49,2.49,2.49,X0.00,1.0
104/05/27,0.0,0.0,--,--,--,--,0.0,0.0
104/05/28,0.0,0.0,--,--,--,--,0.0,0.0
104/05/29,0.0,0.0,--,--,--,--,0.0,0.0
104/06/01,0.0,0.0,--,--,--,--,0.0,0.0
104/06/02,7000.0,17080.0,2.44,2.44,2.44,2.44,X0.00,1.0
104/06/03,81000.0,195210.0,2.41,2.41,2.41,2.41,-0.03,1.0
104/06/04,120000.0,289200.0,2.41,2.41,2.41,2.41,0.0,1.0
104/06/05,0.0,0.0,--,--,--,--,0.0,0.0
104/06/08,0.0,0.0,--,--,--,--,0.0,0.0
104/06/09,0.0,0.0,--,--,--,--,0.0,0.0
104/06/10,0.0,0.0,--,--,--,--,0.0,0.0
104/06/11,10000.0,23100.0,2.31,2.31,2.31,2.31,X0.00,1.0
104/06/12,0.0,0.0,--,--,--,--,0.0,0.0
104/06/15,10000.0,23000.0,2.3,2.3,2.3,2.3,X0.00,1.0
104/06/16,0.0,0.0,--,--,--,--,0.0,0.0
104/06/17,0.0,0.0,--,--,--,--,0.0,0.0
104/06/18,0.0,0.0,--,--,--,--,0.0,0.0
104/06/22,0.0,0.0,--,--,--,--,0.0,0.0
104/06/23,0.0,0.0,--,--,--,--,0.0,0.0
104/06/24,0.0,0.0,--,--,--,--,0.0,0.0
104/06/25,0.0,0.0,--,--,--,--,0.0,0.0
104/06/26,0.0,0.0,--,--,--,--,0.0,0.0
104/06/29,0.0,0.0,--,--,--,--,0.0,0.0
104/06/30,0.0,0.0,--,--,--,--,0.0,0.0
104/07/01,0.0,0.0,--,--,--,--,0.0,0.0
104/07/02,0.0,0.0,--,--,--,--,0.0,0.0
104/07/03,0.0,0.0,--,--,--,--,0.0,0.0
104/07/06,0.0,0.0,--,--,--,--,0.0,0.0
104/07/07,0.0,0.0,--,--,--,--,0.0,0.0
104/07/08,0.0,0.0,--,--,--,--,0.0,0.0
104/07/09,0.0,0.0,--,--,--,--,0.0,0.0
104/07/13,26000.0,58760.0,2.26,2.26,2.26,2.26,X0.00,1.0
104/07/14,0.0,0.0,--,--,--,--,0.0,0.0
104/07/15,0.0,0.0,--,--,--,--,0.0,0.0
104/07/16,0.0,0.0,--,--,--,--,0.0,0.0
104/07/17,0.0,0.0,--,--,--,--,0.0,0.0
104/07/20,0.0,0.0,--,--,--,--,0.0,0.0
104/07/21,0.0,0.0,--,--,--,--,0.0,0.0
104/07/22,2257000.0,5439370.0,2.41,2.41,2.41,2.41,X0.00,25.0
104/07/23,0.0,0.0,--,--,--,--,0.0,0.0
104/07/24,2000.0,4680.0,2.34,2.34,2.34,2.34,X0.00,1.0
104/07/27,0.0,0.0,--,--,--,--,0.0,0.0
104/07/28,0.0,0.0,--,--,--,--,0.0,0.0
104/07/29,4000.0,8960.0,2.24,2.24,2.24,2.24,X0.00,2.0
104/07/30,1000.0,2300.0,2.3,2.3,2.3,2.3,0.06,1.0
104/07/31,208000.0,475400.0,2.28,2.3,2.28,2.3,0.0,2.0
104/08/03,0.0,0.0,--,--,--,--,0.0,0.0
104/08/04,0.0,0.0,--,--,--,--,0.0,0.0
104/08/05,0.0,0.0,--,--,--,--,0.0,0.0
104/08/06,0.0,0.0,--,--,--,--,0.0,0.0
104/08/07,0.0,0.0,--,--,--,--,0.0,0.0
104/08/10,0.0,0.0,--,--,--,--,0.0,0.0
104/08/11,0.0,0.0,--,--,--,--,0.0,0.0
104/08/12,0.0,0.0,--,--,--,--,0.0,0.0
104/08/13,0.0,0.0,--,--,--,--,0.0,0.0
104/08/14,0.0,0.0,--,--,--,--,0.0,0.0
104/08/17,0.0,0.0,--,--,--,--,0.0,0.0
104/08/18,0.0,0.0,--,--,--,--,0.0,0.0
104/08/19,12000.0,23420.0,2.01,2.01,1.94,1.94,X0.00,2.0
104/08/20,0.0,0.0,--,--,--,--,0.0,0.0
104/08/21,0.0,0.0,--,--,--,--,0.0,0.0
104/08/24,0.0,0.0,--,--,--,--,0.0,0.0
104/08/25,0.0,0.0,--,--,--,--,0.0,0.0
104/08/26,0.0,0.0,--,--,--,--,0.0,0.0
104/08/27,0.0,0.0,--,--,--,--,0.0,0.0
104/08/28,0.0,0.0,--,--,--,--,0.0,0.0
104/08/31,0.0,0.0,--,--,--,--,0.0,0.0
104/09/01,0.0,0.0,--,--,--,--,0.0,0.0
104/09/02,0.0,0.0,--,--,--,--,0.0,0.0
104/09/03,0.0,0.0,--,--,--,--,0.0,0.0
104/09/04,0.0,0.0,--,--,--,--,0.0,0.0
104/09/07,0.0,0.0,--,--,--,--,0.0,0.0
104/09/08,0.0,0.0,--,--,--,--,0.0,0.0
104/09/09,2000.0,4140.0,2.07,2.07,2.07,2.07,X0.00,1.0
104/09/10,0.0,0.0,--,--,--,--,0.0,0.0
104/09/11,0.0,0.0,--,--,--,--,0.0,0.0
104/09/14,0.0,0.0,--,--,--,--,0.0,0.0
104/09/15,0.0,0.0,--,--,--,--,0.0,0.0
104/09/16,0.0,0.0,--,--,--,--,0.0,0.0
104/09/17,0.0,0.0,--,--,--,--,0.0,0.0
104/09/18,0.0,0.0,--,--,--,--,0.0,0.0
104/09/21,0.0,0.0,--,--,--,--,0.0,0.0
104/09/22,0.0,0.0,--,--,--,--,0.0,0.0
104/09/23,0.0,0.0,--,--,--,--,0.0,0.0
104/09/24,0.0,0.0,--,--,--,--,0.0,0.0
104/09/25,0.0,0.0,--,--,--,--,0.0,0.0
104/09/30,2000.0,3980.0,1.99,1.99,1.99,1.99,X0.00,1.0
104/10/01,2000.0,4200.0,2.1,2.1,2.1,2.1,0.11,1.0
