105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,452000,353880,0.75,0.79,0.75,0.79,+0.05,4
105/03/29,452000,342700,0.77,0.77,0.70,0.70,-0.09,6
105/03/30,1687000,1340300,0.77,0.81,0.77,0.80,+0.10,19
105/03/31,2074000,1644930,0.80,0.81,0.77,0.80,0.00,21
105/04/01,1473000,1148010,0.76,0.80,0.76,0.79,-0.01,13
105/04/06,2440000,2106350,0.83,0.94,0.80,0.89,+0.10,55
105/04/07,2339000,2000450,0.85,0.88,0.83,0.85,-0.04,51
105/04/08,1109000,892770,0.83,0.83,0.78,0.80,-0.05,27
105/04/11,1544000,1384730,0.86,0.92,0.86,0.89,+0.09,37
105/04/12,4301000,4091060,0.94,1.02,0.84,0.87,-0.02,96
105/04/13,3171000,2797960,0.91,0.92,0.85,0.89,+0.02,97
105/04/14,3184000,3087890,0.93,1.02,0.92,0.92,+0.03,107
105/04/15,956000,835870,0.89,0.89,0.83,0.88,-0.04,27
105/04/18,4496000,4469260,0.91,1.04,0.91,0.99,+0.11,98
105/04/19,4012000,4106890,1.01,1.09,0.95,0.98,-0.01,84
105/04/20,1571000,1432090,0.99,1.03,0.82,0.84,-0.14,54
105/04/21,740000,607680,0.86,0.86,0.80,0.81,-0.03,29
105/04/22,751000,600880,0.84,0.86,0.74,0.76,-0.05,19
105/04/25,691000,567630,0.77,0.84,0.77,0.81,+0.05,22
105/04/26,947000,814850,0.86,0.88,0.84,0.87,+0.06,26
105/04/27,1423000,1275240,0.86,0.93,0.85,0.86,-0.01,34
105/04/28,996000,819220,0.85,0.85,0.78,0.79,-0.07,24
105/04/29,166000,130930,0.78,0.83,0.77,0.83,+0.04,13
105/05/03,94000,72140,0.79,0.80,0.75,0.76,-0.07,11
105/05/04,390000,268550,0.76,0.76,0.62,0.63,-0.13,31
105/05/05,1030000,657350,0.63,0.66,0.62,0.64,+0.01,27
105/05/06,1071000,678950,0.62,0.68,0.61,0.65,+0.01,11
105/05/09,860000,561300,0.70,0.70,0.61,0.62,-0.03,32
105/05/10,336000,179220,0.54,0.54,0.49,0.52,-0.10,8
