105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,452000,353880,0.75,0.79,0.75,0.79,+0.05,4
105/03/29,452000,342700,0.77,0.77,0.70,0.70,-0.09,6
105/03/30,1687000,1340300,0.77,0.81,0.77,0.80,+0.10,19
105/03/31,2074000,1644930,0.80,0.81,0.77,0.80,0.00,21
105/04/01,1473000,1148010,0.76,0.80,0.76,0.79,-0.01,13
105/04/06,2440000,2106350,0.83,0.94,0.80,0.89,+0.10,55
105/04/07,2339000,2000450,0.85,0.88,0.83,0.85,-0.04,51
105/04/08,1109000,892770,0.83,0.83,0.78,0.80,-0.05,27
105/04/11,1544000,1384730,0.86,0.92,0.86,0.89,+0.09,37
105/04/12,4301000,4091060,0.94,1.02,0.84,0.87,-0.02,96
