107/01/31,0,0,---,---,---,---,---,0
107/02/01,445000,561110,1.32,1.38,1.16,1.18,+0.02,32
107/02/02,231000,256540,0.88,1.13,0.88,1.12,-0.06,10
107/02/05,187000,193850,0.95,1.12,0.95,1.12,0.00,8
107/02/06,126000,118980,1.03,1.03,0.83,0.83,-0.29,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,470000,388990,0.81,0.86,0.81,0.83,+0.14,5
107/02/23,137000,119230,0.89,0.89,0.87,0.87,+0.02,2
107/02/26,200000,170000,0.85,0.85,0.85,0.85,-0.02,2
107/02/27,200000,146000,0.73,0.73,0.73,0.73,-0.12,2
107/03/01,860000,581300,0.67,0.71,0.67,0.67,-0.06,10
107/03/02,150000,96000,0.64,0.64,0.64,0.64,-0.03,2
107/03/05,100000,64500,0.65,0.65,0.64,0.64,0.00,2
107/03/07,475000,347500,0.72,0.74,0.72,0.74,+0.02,4
107/03/09,145000,112750,0.75,0.79,0.75,0.79,+0.04,2
107/03/12,39000,34420,0.88,0.90,0.88,0.90,+0.11,2
107/03/13,34000,30260,0.89,0.89,0.89,0.89,-0.01,1
107/03/14,10000,8550,0.84,0.87,0.84,0.87,-0.02,2
107/03/15,0,0,---,---,---,---,---,0
107/03/16,282000,251580,0.90,0.94,0.89,0.94,+0.12,5
107/03/19,432000,491770,1.06,1.24,1.06,1.17,+0.23,24
107/03/20,1410000,1664390,1.12,1.34,1.08,1.34,+0.17,63
107/03/21,1258000,1587080,1.27,1.28,1.18,1.18,-0.16,35
