106/09/12,0,0,---,---,---,---,---,0
106/09/13,10000,13000,1.30,1.30,1.30,1.30,+0.15,1
106/09/15,25000,32530,1.39,1.39,1.28,1.28,-0.06,3
106/09/18,556000,868770,1.44,1.85,1.44,1.85,+0.57,25
106/09/20,48000,77560,1.62,1.62,1.58,1.58,-0.02,2
106/09/21,203000,293000,1.48,1.57,1.37,1.57,-0.01,5
106/09/22,160000,231980,1.47,1.49,1.40,1.40,-0.17,3
106/09/25,5000,5500,1.10,1.10,1.10,1.10,-0.30,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,178000,187300,1.06,1.10,0.99,0.99,0.00,20
106/09/28,158000,156820,1.00,1.01,0.94,0.96,-0.03,10
106/09/29,128000,107290,0.85,0.85,0.83,0.84,-0.12,7
106/09/30,295000,285470,0.90,1.01,0.90,0.99,+0.15,14
