105/04/28,0,0,---,---,---,---,---,0
105/04/29,59000,72570,1.23,1.23,1.23,1.23,+0.04,2
105/05/03,169000,207200,1.20,1.24,1.20,1.24,+0.01,3
105/05/04,150000,179600,1.20,1.20,1.18,1.18,-0.06,4
105/05/05,41000,49010,1.19,1.21,1.19,1.21,+0.03,3
105/05/06,2000,2400,1.21,1.21,1.19,1.19,-0.02,2
105/05/09,13000,14010,1.07,1.08,1.07,1.08,-0.11,2
105/05/10,70000,75000,1.07,1.08,1.07,1.08,0.00,3
105/05/11,226000,242580,1.06,1.08,1.06,1.07,-0.01,4
105/05/12,166000,178880,1.08,1.08,1.04,1.08,+0.01,5
105/05/13,178000,193430,1.10,1.11,1.08,1.11,+0.03,9
105/05/16,38000,40080,1.06,1.06,1.04,1.04,-0.07,2
105/05/17,65000,65000,1.00,1.00,1.00,1.00,-0.04,3
105/05/18,120000,121830,1.00,1.04,1.00,1.04,+0.04,7
105/05/19,170000,176070,1.04,1.06,1.03,1.04,0.00,8
105/05/20,20000,20200,1.01,1.01,1.01,1.01,-0.03,1
105/05/23,50000,50250,1.00,1.01,1.00,1.00,-0.01,5
105/05/24,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/05/25,20000,19400,0.97,0.97,0.97,0.97,-0.02,1
105/05/26,20000,19600,0.98,0.98,0.98,0.98,+0.01,1
105/05/27,55000,52250,0.95,0.95,0.95,0.95,-0.03,3
