105/01/22,0,0,---,---,---,---,---,0
105/01/25,11000,10230,0.93,0.93,0.93,0.93,+0.02,1
105/01/26,22000,20790,0.93,0.96,0.93,0.96,+0.03,2
105/01/27,11000,9900,0.90,0.90,0.90,0.90,-0.06,1
105/01/28,998000,885720,0.88,0.89,0.88,0.89,-0.01,4
105/01/29,1527000,1397090,0.91,0.97,0.90,0.90,+0.01,17
105/01/30,560000,530130,0.91,0.99,0.90,0.96,+0.06,24
105/02/01,15000,13200,0.89,0.89,0.86,0.86,-0.10,2
105/02/02,10000,8500,0.85,0.85,0.85,0.85,-0.01,1
105/02/03,10000,7900,0.79,0.79,0.79,0.79,-0.06,1
105/02/15,25000,18000,0.72,0.72,0.72,0.72,-0.07,1
