106/09/12,6000,4440,0.74,0.74,0.74,0.74,+0.03,1
106/09/13,120000,84000,0.70,0.70,0.70,0.70,-0.04,2
106/09/15,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,100000,50700,0.57,0.57,0.49,0.50,-0.10,4
106/09/25,170000,74000,0.43,0.44,0.43,0.43,-0.07,4
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,50000,23000,0.46,0.46,0.46,0.46,+0.08,1
106/09/29,50000,21000,0.42,0.42,0.42,0.42,-0.04,1
106/09/30,90000,45000,0.50,0.50,0.50,0.50,+0.08,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,237000,109220,0.46,0.50,0.45,0.50,-0.01,4
106/10/11,520000,241800,0.46,0.47,0.43,0.43,-0.07,6
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
