106/02/09,0,0,---,---,---,---,---,0
106/02/10,98000,145900,1.50,1.50,1.40,1.40,+0.09,7
106/02/13,216000,288330,1.38,1.39,1.29,1.29,-0.11,6
106/02/14,54000,71200,1.30,1.34,1.30,1.30,+0.01,6
106/02/15,123000,161740,1.32,1.32,1.31,1.32,+0.02,4
106/02/16,5000,6150,1.23,1.23,1.23,1.23,-0.09,1
106/02/17,75000,85650,1.16,1.17,1.12,1.12,-0.11,6
106/02/18,195000,211650,1.07,1.17,1.07,1.17,+0.05,4
106/02/20,481000,581920,1.19,1.25,1.10,1.10,-0.07,9
106/02/21,659000,741980,1.11,1.17,1.09,1.17,+0.07,13
106/02/22,389000,464320,1.23,1.23,1.14,1.17,0.00,8
