106/02/15,0,0,---,---,---,---,---,0
106/02/16,286000,395900,1.37,1.41,1.37,1.41,+0.08,8
106/02/17,389000,553090,1.42,1.43,1.41,1.42,+0.01,9
106/02/18,0,0,---,---,---,---,---,0
106/02/20,343000,476740,1.42,1.42,1.34,1.36,-0.06,8
106/02/21,347000,489030,1.44,1.44,1.38,1.41,+0.05,10
106/02/22,139000,200550,1.47,1.47,1.41,1.41,0.00,6
106/02/23,1357000,2088680,1.46,1.61,1.44,1.47,+0.06,39
106/02/24,1784000,2474850,1.58,1.58,1.32,1.41,-0.06,62
106/03/01,878000,1200930,1.46,1.46,1.33,1.33,-0.08,17
106/03/02,256000,371360,1.41,1.49,1.40,1.40,+0.07,11
106/03/03,859000,1216310,1.42,1.50,1.36,1.44,+0.04,26
106/03/06,893000,1343890,1.44,1.58,1.43,1.58,+0.14,51
106/03/07,1194000,1683840,1.51,1.51,1.33,1.38,-0.20,44
106/03/08,1211000,1626820,1.38,1.38,1.25,1.36,-0.02,25
106/03/09,1041000,1431770,1.39,1.48,1.34,1.34,-0.02,34
106/03/10,297000,419980,1.30,1.46,1.30,1.46,+0.12,17
106/03/13,694000,1132270,1.64,1.75,1.55,1.57,+0.11,37
106/03/14,957000,1565100,1.57,1.71,1.56,1.60,+0.03,39
106/03/15,1418000,2585400,1.68,1.95,1.68,1.91,+0.31,55
106/03/16,785000,1568080,2.04,2.04,1.88,1.96,+0.05,49
106/03/17,361000,712780,2.04,2.04,1.90,1.90,-0.06,12
106/03/20,821000,1567580,1.93,1.99,1.86,1.86,-0.04,24
106/03/21,566000,1067480,1.91,1.92,1.79,1.79,-0.07,13
106/03/22,174000,286940,1.70,1.70,1.63,1.64,-0.15,12
106/03/23,168000,284820,1.73,1.73,1.66,1.67,+0.03,8
106/03/24,249000,422670,1.67,1.73,1.65,1.73,+0.06,11
106/03/27,243000,414510,1.72,1.73,1.69,1.70,-0.03,8
106/03/28,775000,1516140,1.75,2.05,1.75,2.05,+0.35,29
106/03/29,429000,860800,2.03,2.05,1.95,1.95,-0.10,29
106/03/30,28000,55160,1.98,1.99,1.95,1.98,+0.03,5
106/03/31,383000,794190,1.97,2.23,1.97,2.23,+0.25,20
