106/02/15,0,0,---,---,---,---,---,0
106/02/16,286000,395900,1.37,1.41,1.37,1.41,+0.08,8
106/02/17,389000,553090,1.42,1.43,1.41,1.42,+0.01,9
106/02/18,0,0,---,---,---,---,---,0
106/02/20,343000,476740,1.42,1.42,1.34,1.36,-0.06,8
106/02/21,347000,489030,1.44,1.44,1.38,1.41,+0.05,10
106/02/22,139000,200550,1.47,1.47,1.41,1.41,0.00,6
106/02/23,1357000,2088680,1.46,1.61,1.44,1.47,+0.06,39
106/02/24,1784000,2474850,1.58,1.58,1.32,1.41,-0.06,62
106/03/01,878000,1200930,1.46,1.46,1.33,1.33,-0.08,17
106/03/02,256000,371360,1.41,1.49,1.40,1.40,+0.07,11
106/03/03,859000,1216310,1.42,1.50,1.36,1.44,+0.04,26
106/03/06,893000,1343890,1.44,1.58,1.43,1.58,+0.14,51
106/03/07,1194000,1683840,1.51,1.51,1.33,1.38,-0.20,44
106/03/08,1211000,1626820,1.38,1.38,1.25,1.36,-0.02,25
106/03/09,1041000,1431770,1.39,1.48,1.34,1.34,-0.02,34
106/03/10,297000,419980,1.30,1.46,1.30,1.46,+0.12,17
106/03/13,694000,1132270,1.64,1.75,1.55,1.57,+0.11,37
106/03/14,957000,1565100,1.57,1.71,1.56,1.60,+0.03,39
106/03/15,1418000,2585400,1.68,1.95,1.68,1.91,+0.31,55
106/03/16,785000,1568080,2.04,2.04,1.88,1.96,+0.05,49
106/03/17,361000,712780,2.04,2.04,1.90,1.90,-0.06,12
106/03/20,821000,1567580,1.93,1.99,1.86,1.86,-0.04,24
