106/02/15,0,0,---,---,---,---,---,0
106/02/16,286000,395900,1.37,1.41,1.37,1.41,+0.08,8
106/02/17,389000,553090,1.42,1.43,1.41,1.42,+0.01,9
106/02/18,0,0,---,---,---,---,---,0
106/02/20,343000,476740,1.42,1.42,1.34,1.36,-0.06,8
106/02/21,347000,489030,1.44,1.44,1.38,1.41,+0.05,10
106/02/22,139000,200550,1.47,1.47,1.41,1.41,0.00,6
106/02/23,1357000,2088680,1.46,1.61,1.44,1.47,+0.06,39
106/02/24,1784000,2474850,1.58,1.58,1.32,1.41,-0.06,62
106/03/01,878000,1200930,1.46,1.46,1.33,1.33,-0.08,17
106/03/02,256000,371360,1.41,1.49,1.40,1.40,+0.07,11
106/03/03,859000,1216310,1.42,1.50,1.36,1.44,+0.04,26
106/03/06,893000,1343890,1.44,1.58,1.43,1.58,+0.14,51
