107/11/14,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/15,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/23,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/26,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/27,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/28,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/29,2000,120500,60.25,60.25,60.25,60.25,+0.15,2
107/11/30,2000,120500,60.25,60.25,60.25,60.25,0.00,2
107/12/03,2000,120500,60.25,60.25,60.25,60.25,0.00,2
107/12/04,2000,120500,60.25,60.25,60.25,60.25,0.00,2
107/12/05,2000,121900,60.95,60.95,60.95,60.95,+0.70,2
