104/12/09,13000,6630,0.51,0.51,0.51,0.51,-0.13,3
104/12/10,13000,5850,0.45,0.45,0.45,0.45,-0.06,1
104/12/11,179000,79130,0.47,0.47,0.42,0.42,-0.03,4
104/12/14,179000,71310,0.39,0.40,0.39,0.40,-0.02,3
104/12/15,0,0,---,---,---,---,---,0
104/12/16,2000,860,0.43,0.43,0.43,0.43,+0.03,1
104/12/17,2000,880,0.44,0.44,0.44,0.44,+0.01,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,10000,4100,0.41,0.41,0.41,0.41,-0.07,1
104/12/25,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,10000,2100,0.21,0.21,0.21,0.21,-0.04,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,13000,2690,0.18,0.23,0.18,0.23,+0.03,3
105/01/19,0,0,---,---,---,---,---,0
105/01/20,20000,4000,0.20,0.20,0.20,0.20,-0.03,1
105/01/21,20000,4000,0.20,0.20,0.20,0.20,0.00,2
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,15000,3150,0.21,0.21,0.21,0.21,+0.02,2
105/01/30,5000,1050,0.21,0.21,0.21,0.21,0.00,1
105/02/01,5000,1000,0.20,0.20,0.20,0.20,-0.01,1
105/02/02,5000,950,0.19,0.19,0.19,0.19,-0.01,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,50000,9000,0.18,0.18,0.18,0.18,-0.01,1
105/02/16,90000,18000,0.20,0.20,0.20,0.20,+0.02,1
