106/02/16,0,0,---,---,---,---,---,0
106/02/17,104000,125030,1.22,1.22,1.19,1.21,+0.06,7
106/02/18,210000,258110,1.20,1.29,1.18,1.26,+0.05,19
106/02/20,2727000,3753310,1.27,1.48,1.26,1.31,+0.05,93
106/02/21,2735000,3454850,1.31,1.32,1.22,1.24,-0.07,63
106/02/22,544000,674670,1.27,1.27,1.22,1.23,-0.01,20
106/02/23,532000,681760,1.22,1.33,1.22,1.22,-0.01,28
106/02/24,545000,656780,1.22,1.22,1.09,1.12,-0.10,25
106/03/01,65000,74400,1.13,1.17,1.12,1.14,+0.02,8
106/03/02,18000,19830,1.11,1.11,1.08,1.08,-0.06,4
106/03/03,169000,182970,1.07,1.09,1.07,1.07,-0.01,12
106/03/06,199000,209980,1.08,1.08,0.95,0.97,-0.10,15
106/03/07,1165000,1202120,1.03,1.09,0.98,1.07,+0.10,42
106/03/08,1469000,1605970,1.13,1.14,1.05,1.09,+0.02,79
106/03/09,280000,279620,1.02,1.02,0.98,1.00,-0.09,23
106/03/10,158000,146770,0.94,0.95,0.90,0.95,-0.05,15
106/03/13,154000,145400,0.96,0.96,0.93,0.94,-0.01,11
106/03/14,383000,381510,0.97,1.03,0.96,1.01,+0.07,20
106/03/15,193000,187440,0.98,0.98,0.94,0.95,-0.06,11
106/03/16,1384000,1420210,0.96,1.08,0.96,1.03,+0.08,39
106/03/17,1663000,1747360,1.08,1.08,1.01,1.02,-0.01,52
106/03/20,265000,286080,1.08,1.10,1.05,1.05,+0.03,15
106/03/21,593000,632670,1.07,1.11,1.02,1.02,-0.03,32
106/03/22,318000,310360,0.98,1.00,0.96,0.98,-0.04,26
