106/03/01,0,0,---,---,---,---,---,0
106/03/02,373000,520580,1.38,1.42,1.38,1.42,+0.07,13
106/03/03,316000,426970,1.36,1.36,1.34,1.35,-0.07,12
106/03/06,179000,238020,1.34,1.34,1.30,1.30,-0.05,8
106/03/07,1685000,2387930,1.39,1.47,1.39,1.41,+0.11,51
106/03/08,1236000,1613580,1.36,1.37,1.26,1.31,-0.10,41
106/03/09,226000,294820,1.35,1.36,1.29,1.30,-0.01,8
106/03/10,83000,103810,1.27,1.27,1.23,1.27,-0.03,3
106/03/13,30000,37500,1.25,1.25,1.25,1.25,-0.02,1
106/03/14,100000,122000,1.22,1.22,1.22,1.22,-0.03,5
106/03/15,0,0,---,---,---,---,---,0
106/03/16,196000,229840,1.16,1.19,1.16,1.19,+0.02,5
