107/01/16,0,0,---,---,---,---,---,0
107/01/17,24000,24860,1.03,1.04,1.03,1.04,+0.03,4
107/01/18,72000,80660,1.06,1.13,1.06,1.13,+0.09,2
107/01/19,82000,95840,1.18,1.18,1.14,1.14,+0.01,4
107/01/22,0,0,---,---,---,---,---,0
107/01/23,200000,220000,1.09,1.11,1.09,1.11,-0.04,6
107/01/24,391000,448130,1.18,1.20,1.13,1.13,+0.02,11
107/01/26,110000,111500,1.05,1.05,1.01,1.01,-0.01,2
107/01/31,60000,56600,0.95,0.95,0.94,0.94,-0.02,3
107/02/01,43000,43770,0.98,1.09,0.98,1.09,+0.15,4
107/02/02,179000,207980,1.08,1.18,1.08,1.14,+0.05,6
107/02/05,162000,153020,0.96,0.97,0.92,0.97,-0.17,4
107/02/06,26000,21880,0.93,0.93,0.78,0.78,-0.19,4
