107/01/16,0,0,---,---,---,---,---,0
107/01/17,24000,24860,1.03,1.04,1.03,1.04,+0.03,4
107/01/18,72000,80660,1.06,1.13,1.06,1.13,+0.09,2
107/01/19,82000,95840,1.18,1.18,1.14,1.14,+0.01,4
107/01/22,0,0,---,---,---,---,---,0
107/01/23,200000,220000,1.09,1.11,1.09,1.11,-0.04,6
107/01/24,391000,448130,1.18,1.20,1.13,1.13,+0.02,11
107/01/26,110000,111500,1.05,1.05,1.01,1.01,-0.01,2
107/01/31,60000,56600,0.95,0.95,0.94,0.94,-0.02,3
107/02/01,43000,43770,0.98,1.09,0.98,1.09,+0.15,4
107/02/02,179000,207980,1.08,1.18,1.08,1.14,+0.05,6
107/02/05,162000,153020,0.96,0.97,0.92,0.97,-0.17,4
107/02/06,26000,21880,0.93,0.93,0.78,0.78,-0.19,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,10000,8000,0.80,0.80,0.80,0.80,+0.03,1
107/02/23,149000,138460,0.87,0.96,0.87,0.96,+0.18,5
107/02/26,486000,537030,0.97,1.24,0.97,1.22,+0.26,16
107/02/27,404000,464640,1.15,1.16,1.12,1.15,-0.07,13
107/03/01,51000,58220,1.13,1.27,1.12,1.27,+0.12,6
107/03/02,158000,209860,1.27,1.37,1.27,1.35,+0.08,7
107/03/05,275000,368400,1.35,1.40,1.20,1.40,+0.05,11
107/03/07,114000,156740,1.37,1.39,1.31,1.31,-0.03,4
107/03/09,331000,477860,1.51,1.51,1.41,1.42,0.00,12
107/03/12,10000,13900,1.39,1.39,1.39,1.39,-0.03,1
107/03/13,66000,76380,1.22,1.22,1.14,1.14,-0.25,5
