103/09/18,0.0,0.0,--,--,--,--,0.0,0.0
103/09/19,10000.0,27600.0,2.76,2.76,2.76,2.76,X0.00,1.0
103/09/22,5000.0,13700.0,2.74,2.74,2.74,2.74,-0.02,1.0
103/09/23,5000.0,13500.0,2.7,2.7,2.7,2.7,-0.04,1.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,10000.0,26600.0,2.67,2.67,2.65,2.65,X0.00,2.0
103/09/26,5000.0,12950.0,2.59,2.59,2.59,2.59,-0.06,1.0
103/09/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/30,25000.0,62650.0,2.55,2.55,2.49,2.49,X0.00,3.0
103/10/01,5000.0,12750.0,2.55,2.55,2.55,2.55,0.06,1.0
103/10/02,2000.0,5060.0,2.53,2.53,2.53,2.53,-0.02,2.0
103/10/03,210000.0,539500.0,2.55,2.57,2.55,2.57,0.04,7.0
103/10/06,187000.0,484410.0,2.58,2.61,2.58,2.61,0.04,4.0
103/10/07,0.0,0.0,--,--,--,--,0.0,0.0
103/10/08,0.0,0.0,--,--,--,--,0.0,0.0
103/10/09,0.0,0.0,--,--,--,--,0.0,0.0
103/10/13,25000.0,63350.0,2.55,2.55,2.51,2.51,X0.00,5.0
103/10/14,30000.0,75400.0,2.47,2.55,2.47,2.55,0.04,6.0
103/10/15,10000.0,25300.0,2.53,2.53,2.53,2.53,-0.02,2.0
103/10/16,15000.0,37250.0,2.49,2.49,2.47,2.49,-0.04,3.0
103/10/17,17000.0,41690.0,2.47,2.47,2.43,2.43,-0.06,4.0
103/10/20,10000.0,24700.0,2.47,2.47,2.47,2.47,0.04,2.0
103/10/21,26000.0,63500.0,2.45,2.45,2.43,2.45,-0.02,5.0
103/10/22,155000.0,381150.0,2.47,2.47,2.45,2.45,0.0,29.0
103/10/23,50000.0,121500.0,2.43,2.43,2.43,2.43,-0.02,5.0
103/10/24,105000.0,256200.0,2.45,2.45,2.43,2.43,0.0,14.0
103/10/27,12000.0,28680.0,2.39,2.39,2.39,2.39,-0.04,2.0
103/10/28,200000.0,496000.0,2.47,2.49,2.47,2.49,0.1,20.0
103/10/29,60000.0,152400.0,2.53,2.57,2.53,2.57,0.08,6.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,16000.0,41760.0,2.61,2.61,2.61,2.61,X0.00,2.0
103/11/03,0.0,0.0,--,--,--,--,0.0,0.0
103/11/04,0.0,0.0,--,--,--,--,0.0,0.0
103/11/05,14000.0,36260.0,2.59,2.59,2.59,2.59,X0.00,1.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,6000.0,15540.0,2.59,2.59,2.59,2.59,X0.00,1.0
103/11/10,41000.0,106230.0,2.61,2.61,2.59,2.59,0.0,3.0
103/11/11,43000.0,109680.0,2.56,2.56,2.55,2.55,-0.04,2.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,79000.0,201450.0,2.55,2.55,2.55,2.55,X0.00,1.0
103/11/20,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,5000.0,12900.0,2.58,2.58,2.58,2.58,X0.00,1.0
