105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,131000,105810,0.81,0.81,0.79,0.79,+0.02,4
105/12/19,111000,88800,0.80,0.80,0.80,0.80,+0.01,2
105/12/20,2364000,2001470,0.79,0.89,0.79,0.84,+0.04,37
105/12/21,1528000,1220470,0.81,0.81,0.78,0.81,-0.03,60
105/12/22,621000,488620,0.79,0.79,0.78,0.78,-0.03,10
105/12/23,374000,293020,0.79,0.79,0.77,0.77,-0.01,4
105/12/26,18000,12960,0.72,0.72,0.72,0.72,-0.05,2
105/12/27,1106000,809100,0.74,0.75,0.72,0.72,0.00,7
105/12/28,135000,98550,0.73,0.73,0.73,0.73,+0.01,1
105/12/29,168000,120960,0.72,0.72,0.72,0.72,-0.01,1
105/12/30,218000,162500,0.73,0.75,0.73,0.75,+0.03,2
106/01/03,137000,100010,0.73,0.73,0.73,0.73,-0.02,1
106/01/04,804000,610810,0.74,0.78,0.73,0.77,+0.04,17
106/01/05,893000,680320,0.78,0.78,0.75,0.75,-0.02,14
106/01/06,276000,202760,0.74,0.74,0.73,0.73,-0.02,4
106/01/09,69000,47610,0.69,0.69,0.69,0.69,-0.04,1
106/01/10,294000,203330,0.70,0.72,0.68,0.68,-0.01,4
106/01/11,225000,158640,0.71,0.71,0.70,0.70,+0.02,3
106/01/12,404000,285260,0.70,0.72,0.70,0.70,0.00,9
106/01/13,534000,377190,0.71,0.72,0.69,0.72,+0.02,9
