106/05/16,0,0,--,--,--,--,,0
106/05/17,0,0,--,--,--,--,,0
106/05/18,10000,18000,1.80,1.80,1.80,1.80,X,1
106/05/19,1000,1880,1.88,1.88,1.88,1.88,0.08,1
106/05/22,93000,172450,1.87,1.87,1.85,1.85,-0.03,3
106/05/23,92000,175720,1.91,1.91,1.91,1.91,0.06,2
106/05/24,75000,150330,2.00,2.01,2.00,2.01,0.10,3
106/05/25,84000,180600,2.15,2.15,2.15,2.15,0.14,3
106/05/26,123000,264850,2.15,2.17,2.13,2.13,-0.02,3
106/05/31,116000,246080,2.13,2.14,2.00,2.00,-0.13,5
106/06/01,12000,25200,2.10,2.10,2.10,2.10,0.10,2
106/06/02,124000,274600,2.22,2.22,2.20,2.21,0.11,5
106/06/03,194000,439920,2.25,2.28,2.25,2.28,0.07,4
106/06/05,54000,123700,2.29,2.30,2.29,2.30,0.02,2
106/06/06,60000,141000,2.35,2.35,2.35,2.35,0.05,2
106/06/07,14000,32930,2.41,2.41,2.32,2.32,-0.03,5
106/06/08,2000,4820,2.41,2.41,2.41,2.41,0.09,2
106/06/09,5000,12000,2.40,2.40,2.40,2.40,-0.01,2
106/06/12,15000,33850,2.30,2.30,2.22,2.22,-0.18,3
106/06/13,5000,11300,2.26,2.26,2.26,2.26,0.04,1
106/06/14,14000,29290,2.05,2.11,2.05,2.10,-0.16,7
106/06/15,24000,50840,2.12,2.12,2.11,2.12,0.02,5
106/06/16,59000,133030,2.14,2.30,2.14,2.30,0.18,4
106/06/19,80000,189150,2.35,2.44,2.35,2.44,0.14,5
106/06/20,15000,40400,2.70,2.70,2.68,2.68,0.24,2
106/06/21,88000,233630,2.66,2.67,2.65,2.65,-0.03,4
106/06/22,68000,189160,2.76,2.83,2.76,2.83,0.18,4
106/06/23,130000,369000,2.86,2.86,2.81,2.81,-0.02,7
106/06/26,28000,87800,3.04,3.20,3.04,3.20,0.39,3
106/06/27,20000,65000,3.28,3.28,3.22,3.22,0.02,2
