105/04/12,0,0,---,---,---,---,---,0
105/04/13,73000,102560,1.40,1.43,1.35,1.35,+0.07,4
105/04/14,1387000,2022720,1.42,1.51,1.39,1.51,+0.16,13
105/04/15,281000,395660,1.41,1.44,1.38,1.44,-0.07,9
105/04/18,1137000,1667890,1.52,1.52,1.40,1.40,-0.04,27
105/04/19,70000,92500,1.32,1.33,1.32,1.33,-0.07,2
105/04/20,120000,156600,1.27,1.34,1.27,1.34,+0.01,2
105/04/21,178000,266760,1.48,1.52,1.48,1.51,+0.17,7
105/04/22,258000,383180,1.49,1.55,1.40,1.40,-0.11,5
105/04/25,20000,26600,1.33,1.33,1.33,1.33,-0.07,1
105/04/26,30000,37500,1.25,1.25,1.25,1.25,-0.08,1
105/04/27,298000,357600,1.21,1.21,1.19,1.19,-0.06,3
105/04/28,235000,277180,1.18,1.18,1.14,1.18,-0.01,4
