105/03/02,120000,123600,1.03,1.03,1.03,1.03,+0.02,2
105/03/03,120000,117600,0.98,0.98,0.98,0.98,-0.05,1
105/03/04,81000,80190,0.99,0.99,0.99,0.99,+0.01,1
105/03/07,81000,77570,0.96,0.96,0.95,0.95,-0.04,2
105/03/08,0,0,---,---,---,---,---,0
105/03/09,109000,107910,0.99,0.99,0.99,0.99,+0.04,1
105/03/10,1032000,982540,0.92,1.01,0.92,1.01,+0.02,11
105/03/11,843000,850240,0.98,1.03,0.98,1.00,-0.01,13
105/03/14,161000,160990,1.01,1.01,0.99,0.99,-0.01,5
105/03/15,6000,6000,1.00,1.00,1.00,1.00,+0.01,1
105/03/16,89000,85980,0.95,1.00,0.95,1.00,0.00,4
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,93000,79980,0.86,0.86,0.86,0.86,-0.01,1
105/03/25,211000,180000,0.86,0.86,0.84,0.84,-0.02,4
105/03/28,213000,168290,0.81,0.81,0.77,0.77,-0.07,3
105/03/29,0,0,---,---,---,---,---,0
105/03/30,11000,7860,0.71,0.72,0.71,0.72,+0.03,3
105/03/31,7000,4900,0.70,0.70,0.70,0.70,-0.02,1
105/04/01,0,0,---,---,---,---,---,0
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,135000,89070,0.63,0.66,0.63,0.66,+0.03,4
105/04/11,134000,83080,0.62,0.62,0.62,0.62,-0.04,3
105/04/12,342000,212380,0.62,0.64,0.62,0.64,+0.02,5
105/04/13,340000,200880,0.59,0.62,0.58,0.60,-0.04,9
105/04/14,23000,14720,0.64,0.64,0.64,0.64,+0.04,1
105/04/15,9000,5670,0.63,0.63,0.63,0.63,-0.01,1
105/04/18,3000,1920,0.64,0.64,0.64,0.64,+0.01,1
105/04/19,3000,1890,0.63,0.63,0.63,0.63,-0.01,1
