106/12/08,0,0,---,---,---,---,---,0
106/12/11,70000,53900,0.77,0.77,0.77,0.77,-0.01,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
106/12/14,500000,384000,0.75,0.80,0.75,0.80,+0.08,6
106/12/15,500000,359800,0.71,0.73,0.70,0.73,-0.07,12
106/12/19,1816000,1265300,0.69,0.70,0.69,0.70,-0.01,24
106/12/20,1161000,789810,0.68,0.70,0.67,0.70,0.00,11
106/12/21,81000,54570,0.67,0.70,0.67,0.70,0.00,4
106/12/22,1339000,914960,0.68,0.69,0.67,0.69,-0.01,16
106/12/25,473000,327420,0.69,0.70,0.68,0.68,-0.01,8
106/12/26,548000,390080,0.72,0.72,0.71,0.71,+0.03,7
106/12/28,503000,413750,0.78,0.86,0.78,0.80,+0.04,18
106/12/29,227000,182030,0.80,0.82,0.77,0.77,-0.03,9
