107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,454000,981980,1.95,2.35,1.95,2.31,+0.33,25
107/01/23,454000,922480,1.97,2.09,1.97,2.05,-0.26,7
107/01/24,125000,199170,1.57,1.61,1.57,1.61,-0.44,5
107/01/26,855000,1203270,1.30,1.52,1.30,1.35,-0.17,22
107/01/31,471000,760600,1.46,1.80,1.46,1.80,+0.11,17
107/02/01,929000,1642400,1.80,1.83,1.70,1.83,+0.03,10
107/02/02,384000,699480,1.78,1.93,1.78,1.83,0.00,16
107/02/05,296000,470430,1.57,1.62,1.56,1.62,-0.21,9
107/02/06,356000,455580,1.36,1.36,1.05,1.13,-0.49,26
107/02/12,75000,95300,1.28,1.28,1.27,1.27,-0.12,2
107/02/21,194000,277060,1.41,1.62,1.41,1.62,+0.35,5
107/02/23,697000,1130340,1.58,1.67,1.58,1.61,-0.03,10
107/02/26,557000,927220,1.58,1.67,1.58,1.64,+0.03,6
107/02/27,91000,174950,1.91,1.93,1.75,1.75,+0.11,3
107/03/01,139000,239020,1.68,1.79,1.68,1.79,+0.04,3
107/03/02,88000,143300,1.65,1.65,1.60,1.60,-0.19,2
107/03/05,38000,59280,1.56,1.56,1.56,1.56,-0.04,1
107/03/07,395000,602730,1.41,1.55,1.41,1.50,-0.09,6
107/03/09,372000,665110,1.72,1.85,1.72,1.83,+0.12,7
