105/01/29,0,0,---,---,---,---,---,0
105/01/30,789000,556110,0.67,0.73,0.67,0.69,+0.06,10
105/02/01,791000,515750,0.63,0.67,0.62,0.66,-0.03,12
105/02/02,2000,1320,0.66,0.66,0.66,0.66,0.00,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,653000,455760,0.66,0.72,0.66,0.70,+0.04,10
105/02/16,451000,349650,0.78,0.79,0.71,0.71,+0.01,13
105/02/17,1047000,773310,0.70,0.80,0.68,0.77,+0.06,21
105/02/18,719000,536630,0.77,0.77,0.70,0.73,-0.04,21
105/02/19,806000,645370,0.78,0.83,0.78,0.79,+0.06,31
105/02/22,3084000,2981670,0.87,1.08,0.86,1.05,+0.26,81
105/02/23,3605000,3737970,1.08,1.13,0.98,0.99,-0.06,106
