107/09/07,50000,33000,0.66,0.66,0.66,0.66,-0.06,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,15000,5100,0.34,0.34,0.34,0.34,-0.12,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,45000,16400,0.37,0.37,0.36,0.36,0.00,3
107/10/12,50000,12500,0.25,0.25,0.25,0.25,0.00,1
107/10/15,50000,13500,0.27,0.27,0.27,0.27,+0.02,3
107/10/17,95000,28500,0.30,0.30,0.30,0.30,+0.01,1
