105/06/24,0,0,---,---,---,---,---,0
105/06/27,2437000,2952970,1.05,1.33,1.05,1.33,+0.31,87
105/06/28,3777000,4912460,1.30,1.37,1.26,1.34,+0.01,103
105/06/29,1746000,2095780,1.25,1.28,1.13,1.14,-0.20,45
105/06/30,422000,480540,1.19,1.19,1.12,1.13,-0.01,21
105/07/01,716000,855060,1.12,1.24,1.08,1.08,-0.05,21
105/07/04,4007000,5007020,1.09,1.39,1.09,1.37,+0.29,94
105/07/05,3492000,4176330,1.20,1.25,1.13,1.14,-0.23,152
105/07/06,1134000,1129940,1.05,1.05,0.94,0.98,-0.16,24
105/07/07,1033000,1068900,1.07,1.08,1.00,1.01,+0.03,21
105/07/11,680000,745100,1.06,1.19,1.05,1.14,+0.13,31
105/07/12,860000,941110,1.13,1.15,1.07,1.07,-0.07,52
105/07/13,76000,81350,1.10,1.10,1.07,1.07,0.00,5
105/07/14,532000,600700,1.11,1.17,1.11,1.12,+0.05,16
