107/04/17,0,0,---,---,---,---,---,0
107/04/18,62000,60140,0.97,0.97,0.97,0.97,0.00,2
107/04/20,174000,163560,0.94,0.94,0.94,0.94,-0.02,2
107/04/23,108000,92880,0.86,0.86,0.86,0.86,-0.08,1
107/04/24,224000,174720,0.77,0.79,0.77,0.79,-0.07,3
107/04/25,116000,91060,0.79,0.79,0.78,0.78,-0.01,2
107/04/27,204000,157000,0.77,0.77,0.75,0.75,-0.01,3
107/04/30,12000,9000,0.75,0.75,0.75,0.75,0.00,2
107/05/04,4000,2960,0.74,0.74,0.74,0.74,-0.01,1
107/05/07,1635000,1256880,0.76,0.79,0.76,0.79,+0.05,15
107/05/08,1872000,1470180,0.77,0.79,0.77,0.79,0.00,15
107/05/09,602000,471700,0.79,0.79,0.78,0.78,-0.01,7
107/05/10,441000,351000,0.79,0.80,0.79,0.80,+0.02,4
107/05/11,548000,456530,0.80,0.87,0.80,0.84,+0.04,14
107/05/15,324000,263100,0.82,0.82,0.80,0.80,0.00,5
107/05/16,621000,540720,0.79,0.92,0.79,0.92,+0.12,14
107/05/17,782000,701320,0.83,0.98,0.83,0.98,+0.06,19
107/05/18,483000,443940,0.92,0.93,0.91,0.92,-0.06,12
