107/09/07,116000,123100,1.10,1.10,1.05,1.05,-0.02,3
107/09/12,190000,103500,0.56,0.57,0.53,0.53,-0.03,4
107/09/13,120000,67100,0.55,0.57,0.54,0.54,+0.01,5
107/09/19,447000,227970,0.51,0.51,0.51,0.51,+0.15,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,80000,12000,0.15,0.15,0.15,0.15,-0.04,1
107/10/12,0,0,---,---,---,---,---,0
