107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,124000,152600,1.23,1.27,1.23,1.27,+0.07,2
107/03/19,446000,538850,1.20,1.23,1.20,1.20,-0.07,5
107/03/20,299000,345970,1.16,1.16,1.15,1.15,-0.05,6
107/03/21,589000,717120,1.21,1.24,1.20,1.20,+0.05,15
107/03/22,1006000,1146940,1.16,1.16,1.10,1.10,-0.10,11
107/03/23,419000,395060,0.96,0.96,0.94,0.94,-0.16,4
107/03/26,200000,194000,0.97,0.97,0.97,0.97,+0.03,2
107/03/27,299000,307970,1.03,1.03,1.03,1.03,+0.06,1
107/03/28,937000,858470,0.95,0.95,0.90,0.90,-0.13,6
107/03/29,478000,368660,0.77,0.79,0.77,0.79,-0.11,2
107/03/30,790000,617700,0.82,0.82,0.76,0.78,-0.01,4
107/03/31,188000,151400,0.80,0.81,0.80,0.81,+0.03,2
107/04/02,188000,140240,0.76,0.76,0.73,0.73,-0.08,2
107/04/03,431000,330380,0.75,0.78,0.75,0.78,+0.05,5
107/04/09,1187000,1038040,0.82,0.96,0.82,0.94,+0.16,14
107/04/10,632000,555060,0.90,0.90,0.87,0.87,-0.07,10
107/04/11,200000,182400,0.93,0.93,0.90,0.90,+0.03,4
107/04/12,279000,241390,0.86,0.87,0.86,0.87,-0.03,3
107/04/13,145000,127600,0.88,0.88,0.88,0.88,+0.01,1
107/04/16,642000,608160,0.90,0.98,0.90,0.98,+0.10,6
107/04/17,1108000,929580,0.88,0.88,0.83,0.83,-0.15,9
107/04/18,466000,405240,0.87,0.87,0.86,0.86,+0.03,2
107/04/20,440000,378310,0.82,0.88,0.82,0.84,-0.05,5
107/04/23,420000,351910,0.87,0.87,0.82,0.82,-0.02,4
107/04/24,103000,75100,0.73,0.73,0.70,0.70,-0.12,2
107/04/25,0,0,---,---,---,---,---,0
107/04/27,309000,202940,0.66,0.66,0.56,0.56,-0.10,4
107/04/30,598000,351700,0.57,0.61,0.56,0.61,+0.05,5
