107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,124000,152600,1.23,1.27,1.23,1.27,+0.07,2
107/03/19,446000,538850,1.20,1.23,1.20,1.20,-0.07,5
107/03/20,299000,345970,1.16,1.16,1.15,1.15,-0.05,6
107/03/21,589000,717120,1.21,1.24,1.20,1.20,+0.05,15
107/03/22,1006000,1146940,1.16,1.16,1.10,1.10,-0.10,11
107/03/23,419000,395060,0.96,0.96,0.94,0.94,-0.16,4
107/03/26,200000,194000,0.97,0.97,0.97,0.97,+0.03,2
107/03/27,299000,307970,1.03,1.03,1.03,1.03,+0.06,1
107/03/28,937000,858470,0.95,0.95,0.90,0.90,-0.13,6
