105/08/19,17000,19040,1.12,1.12,1.12,1.12,-0.09,1
105/08/22,17000,19210,1.13,1.13,1.13,1.13,+0.01,1
105/08/23,82000,95120,1.16,1.16,1.16,1.16,+0.03,6
105/08/24,282000,324660,1.13,1.16,1.13,1.16,0.00,12
105/08/25,200000,231000,1.16,1.16,1.15,1.15,-0.01,5
105/08/26,5000,5750,1.15,1.15,1.15,1.15,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,5000,5500,1.10,1.10,1.10,1.10,-0.02,1
105/08/31,5000,5450,1.09,1.09,1.09,1.09,-0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,49000,52920,1.08,1.08,1.08,1.08,-0.01,2
105/09/05,40000,41700,1.04,1.06,1.04,1.06,-0.02,2
105/09/06,251000,264830,1.03,1.06,1.03,1.06,0.00,6
105/09/07,237000,246730,1.05,1.05,1.03,1.03,-0.03,5
105/09/08,6000,5460,0.91,0.91,0.91,0.91,-0.12,1
105/09/09,6000,5280,0.88,0.88,0.88,0.88,-0.03,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,92000,64400,0.70,0.70,0.70,0.70,-0.13,2
105/09/21,151000,99000,0.64,0.68,0.64,0.68,-0.02,4
105/09/22,118000,80040,0.69,0.69,0.67,0.67,-0.01,3
105/09/23,290000,190060,0.64,0.68,0.63,0.68,+0.01,6
105/09/26,80000,54350,0.66,0.69,0.66,0.69,+0.01,3
105/09/29,116000,75400,0.65,0.65,0.65,0.65,-0.04,3
105/09/30,66000,44470,0.67,0.68,0.67,0.68,+0.03,2
105/10/03,41000,27470,0.67,0.67,0.67,0.67,-0.01,1
105/10/04,75000,49650,0.64,0.67,0.64,0.67,0.00,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,55000,33550,0.61,0.61,0.61,0.61,-0.03,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,202000,127510,0.60,0.69,0.60,0.65,+0.08,5
105/10/12,205000,122000,0.60,0.60,0.59,0.59,-0.06,4
105/10/13,215000,131100,0.60,0.62,0.60,0.62,+0.03,4
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
105/12/14,10000,3000,0.30,0.30,0.30,0.30,-0.07,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,30000,8100,0.27,0.27,0.27,0.27,-0.03,1
105/12/19,50000,13600,0.26,0.29,0.26,0.29,+0.02,2
105/12/20,19000,5320,0.28,0.28,0.28,0.28,-0.01,1
105/12/21,1000,270,0.27,0.27,0.27,0.27,-0.01,1
105/12/22,148000,39960,0.27,0.27,0.27,0.27,0.00,2
105/12/23,133000,35910,0.27,0.27,0.27,0.27,0.00,1
105/12/26,55000,13450,0.23,0.25,0.23,0.25,-0.02,2
105/12/27,30000,7200,0.24,0.24,0.24,0.24,-0.01,1
105/12/28,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
