107/04/13,0,0,---,---,---,---,---,0
107/04/16,194000,261670,1.30,1.41,1.30,1.39,+0.13,11
107/04/17,134000,178450,1.34,1.36,1.30,1.34,-0.05,10
107/04/18,1115000,1519280,1.19,1.53,1.09,1.53,+0.19,31
107/04/20,445000,590270,1.31,1.36,1.29,1.30,+0.02,15
107/04/23,170000,190740,1.18,1.18,1.09,1.13,-0.17,10
107/04/24,683000,692870,1.07,1.07,0.96,1.04,-0.09,13
107/04/25,50000,50100,0.98,1.02,0.98,1.02,-0.02,4
107/04/27,506000,282840,0.66,0.66,0.50,0.58,-0.13,13
107/04/30,280000,171360,0.58,0.65,0.58,0.65,+0.07,11
107/05/04,294000,228260,0.79,0.84,0.72,0.72,-0.07,18
107/05/07,60000,41200,0.73,0.73,0.57,0.64,-0.08,5
107/05/08,281000,201830,0.64,0.80,0.64,0.77,+0.13,15
107/05/09,294000,226230,0.76,0.78,0.72,0.73,-0.04,9
