103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,33000,20820,0.63,0.64,0.63,0.64,+0.02,4
103/10/09,33000,22500,0.70,0.70,0.68,0.68,+0.04,2
103/10/13,784000,576220,0.71,0.80,0.71,0.79,+0.11,7
103/10/14,1188000,886320,0.77,0.78,0.72,0.72,-0.07,10
103/10/15,1455000,1068050,0.69,0.80,0.69,0.76,+0.04,17
103/10/16,1259000,1013070,0.79,0.84,0.76,0.76,0.00,15
103/10/17,327000,239750,0.73,0.76,0.73,0.76,0.00,9
103/10/20,295000,212970,0.71,0.73,0.71,0.72,-0.04,8
103/10/21,512000,364730,0.70,0.73,0.70,0.73,+0.01,6
103/10/22,1066000,692560,0.69,0.69,0.62,0.66,-0.07,13
103/10/23,1140000,688000,0.61,0.62,0.58,0.61,-0.05,14
103/10/24,208000,124850,0.60,0.61,0.60,0.61,0.00,4
103/10/27,914000,546380,0.58,0.63,0.58,0.63,+0.02,10
103/10/28,955000,558490,0.58,0.62,0.56,0.62,-0.01,18
103/10/29,339000,210810,0.63,0.64,0.60,0.63,+0.01,13
103/10/30,126000,76820,0.60,0.61,0.60,0.61,-0.02,3
103/10/31,150000,91880,0.61,0.62,0.61,0.62,+0.01,4
103/11/03,175000,98000,0.58,0.58,0.55,0.56,-0.06,8
103/11/04,315000,179400,0.56,0.60,0.56,0.60,+0.04,7
103/11/05,674000,335640,0.49,0.52,0.49,0.50,-0.10,14
103/11/06,599000,281660,0.48,0.50,0.46,0.50,0.00,16
103/11/07,821000,424700,0.50,0.53,0.49,0.53,+0.03,8
103/11/10,21000,10820,0.51,0.52,0.51,0.52,-0.01,3
103/11/11,50000,24550,0.49,0.50,0.48,0.49,-0.03,6
103/11/12,123000,60060,0.48,0.50,0.45,0.49,0.00,9
103/11/13,500000,231150,0.48,0.48,0.46,0.47,-0.02,9
103/11/14,400000,179900,0.44,0.45,0.44,0.45,-0.02,4
103/11/17,45000,20650,0.45,0.47,0.45,0.47,+0.02,4
103/11/18,86000,41800,0.46,0.50,0.45,0.49,+0.02,7
103/11/19,90000,39900,0.45,0.45,0.43,0.45,-0.04,8
103/11/20,611000,259720,0.42,0.43,0.42,0.43,-0.02,4
103/11/21,366000,139440,0.39,0.40,0.38,0.40,-0.03,5
103/11/24,15000,5850,0.39,0.39,0.39,0.39,-0.01,3
103/11/25,45000,18700,0.41,0.42,0.41,0.42,+0.03,3
103/11/26,10000,4200,0.42,0.42,0.42,0.42,0.00,1
103/11/27,1000,430,0.43,0.43,0.43,0.43,+0.01,1
103/11/28,57000,27860,0.49,0.49,0.48,0.48,+0.05,3
103/12/01,106000,49820,0.47,0.47,0.47,0.47,-0.01,1
103/12/02,292000,139900,0.46,0.49,0.46,0.49,+0.02,4
103/12/03,888000,428990,0.48,0.49,0.47,0.47,-0.02,9
103/12/04,944000,420100,0.46,0.46,0.42,0.45,-0.02,11
103/12/05,449000,201850,0.44,0.45,0.44,0.44,-0.01,5
103/12/08,129000,57900,0.45,0.46,0.43,0.46,+0.02,4
103/12/09,207000,108850,0.49,0.58,0.49,0.58,+0.12,7
103/12/10,16000,8460,0.53,0.54,0.52,0.52,-0.06,4
103/12/11,344000,171890,0.53,0.53,0.48,0.49,-0.03,6
103/12/12,329000,151340,0.46,0.46,0.46,0.46,-0.03,4
103/12/15,20000,10200,0.51,0.51,0.51,0.51,+0.05,2
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,219000,98550,0.45,0.45,0.45,0.45,-0.03,3
103/12/22,20000,8800,0.44,0.44,0.44,0.44,-0.01,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,50000,18000,0.36,0.36,0.36,0.36,-0.06,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,160000,68800,0.41,0.44,0.41,0.42,+0.03,5
103/12/27,171000,67900,0.40,0.40,0.39,0.40,-0.02,8
103/12/29,100000,38200,0.40,0.40,0.38,0.38,-0.02,2
103/12/30,350000,130000,0.38,0.38,0.35,0.35,-0.03,3
103/12/31,250000,84750,0.34,0.34,0.33,0.33,-0.02,4
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,59000,16030,0.28,0.28,0.27,0.27,-0.06,4
104/01/12,23000,5460,0.24,0.24,0.22,0.22,-0.05,3
104/01/13,63000,14690,0.24,0.24,0.23,0.23,+0.01,5
104/01/14,50000,9950,0.22,0.22,0.19,0.19,-0.04,6
104/01/15,90000,18500,0.19,0.21,0.19,0.21,+0.02,6
104/01/16,60000,13000,0.21,0.23,0.21,0.23,+0.02,5
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,40000,7700,0.20,0.20,0.19,0.19,0.00,3
104/01/22,40000,7200,0.19,0.19,0.16,0.16,-0.03,6
104/01/23,80000,10700,0.14,0.14,0.13,0.13,-0.03,2
104/01/26,100000,14000,0.14,0.14,0.14,0.14,+0.01,3
104/01/27,170000,27100,0.14,0.17,0.14,0.17,+0.03,3
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,40000,6400,0.16,0.16,0.16,0.16,+0.01,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,30000,4800,0.16,0.16,0.16,0.16,-0.01,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,99000,15840,0.16,0.16,0.16,0.16,+0.02,1
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,60000,6000,0.10,0.10,0.10,0.10,-0.02,1
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
