105/08/17,0,0,---,---,---,---,---,0
105/08/18,70000,71600,1.02,1.03,1.02,1.03,0.00,2
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,5000,4800,0.96,0.96,0.96,0.96,0.00,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,103000,99910,0.97,0.97,0.97,0.97,0.00,1
105/08/26,103000,91670,0.89,0.89,0.89,0.89,-0.08,1
105/08/29,10000,9200,0.92,0.92,0.92,0.92,+0.03,1
105/08/30,10000,9300,0.93,0.93,0.93,0.93,+0.01,1
105/08/31,5000,4500,0.90,0.90,0.90,0.90,-0.03,1
105/09/01,437000,502500,1.11,1.20,1.10,1.19,+0.29,10
105/09/02,470000,517930,1.12,1.13,1.09,1.09,-0.10,16
105/09/05,208000,217980,1.09,1.09,1.01,1.06,-0.03,12
105/09/06,158000,183170,1.14,1.19,1.12,1.13,+0.07,9
105/09/07,131000,146680,1.11,1.14,1.11,1.14,+0.01,8
105/09/08,1348000,1628270,1.19,1.25,1.19,1.21,+0.07,22
105/09/09,1097000,1255590,1.15,1.17,1.12,1.17,-0.04,23
105/09/10,693000,750330,1.07,1.12,1.07,1.09,-0.08,12
105/09/12,20000,23600,1.18,1.18,1.18,1.18,+0.09,1
105/09/13,255000,298400,1.15,1.19,1.15,1.19,+0.01,3
105/09/14,315000,363950,1.11,1.22,1.11,1.22,+0.03,13
105/09/19,771000,1047650,1.22,1.56,1.22,1.51,+0.29,31
105/09/20,755000,1117960,1.52,1.56,1.38,1.39,-0.12,41
105/09/21,257000,342790,1.35,1.38,1.30,1.37,-0.02,10
105/09/22,486000,667870,1.41,1.42,1.34,1.34,-0.03,12
105/09/23,678000,961760,1.36,1.52,1.35,1.37,+0.03,27
105/09/26,608000,838380,1.37,1.41,1.35,1.36,-0.01,19
105/09/29,2190000,3152110,1.36,1.47,1.36,1.45,+0.09,43
105/09/30,1904000,2748870,1.42,1.49,1.38,1.49,+0.04,39
105/10/03,1464000,2413750,1.60,1.70,1.56,1.57,+0.08,39
105/10/04,1154000,1878240,1.62,1.70,1.57,1.63,+0.06,46
105/10/05,560000,894410,1.61,1.69,1.56,1.57,-0.06,18
105/10/06,81000,129680,1.50,1.63,1.50,1.63,+0.06,8
105/10/07,315000,526550,1.60,1.73,1.60,1.66,+0.03,13
