105/04/22,0,0,---,---,---,---,---,0
105/04/25,11000,12160,1.10,1.12,1.10,1.12,+0.04,2
105/04/26,142000,164610,1.15,1.17,1.14,1.16,+0.04,7
105/04/27,150000,178620,1.17,1.25,1.17,1.25,+0.09,4
105/04/28,34000,39070,1.15,1.15,1.14,1.14,-0.11,3
105/04/29,3000,3150,1.05,1.05,1.05,1.05,-0.09,1
105/05/03,88000,90640,1.03,1.03,1.03,1.03,-0.02,3
105/05/04,58000,54700,1.03,1.03,0.89,0.89,-0.14,5
105/05/05,98000,86620,0.89,0.89,0.86,0.86,-0.03,3
105/05/06,56000,47320,0.83,0.90,0.83,0.90,+0.04,2
105/05/09,0,0,---,---,---,---,---,0
105/05/10,146000,104180,0.69,0.73,0.69,0.73,-0.13,3
105/05/11,246000,187560,0.77,0.77,0.76,0.76,+0.03,3
105/05/12,554000,377110,0.72,0.72,0.67,0.67,-0.09,6
105/05/13,444000,320390,0.71,0.74,0.71,0.71,+0.04,10
105/05/16,0,0,---,---,---,---,---,0
105/05/17,200000,140000,0.70,0.70,0.70,0.70,+0.05,1
105/05/18,700000,494800,0.67,0.76,0.65,0.76,+0.06,10
105/05/19,500000,355480,0.72,0.72,0.70,0.70,-0.06,16
105/05/20,159000,92820,0.58,0.59,0.58,0.59,-0.11,2
105/05/23,359000,264410,0.69,0.79,0.69,0.79,+0.20,6
105/05/24,200000,151420,0.73,0.77,0.73,0.76,-0.03,15
105/05/25,69000,54890,0.81,0.81,0.77,0.77,+0.01,4
105/05/26,195000,186130,0.88,1.03,0.88,0.93,+0.16,14
