106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,10000,9700,0.97,0.97,0.97,0.97,0.00,1
106/03/16,76000,74630,1.01,1.01,0.98,0.98,+0.01,2
106/03/17,81000,78160,0.97,0.97,0.92,0.92,-0.06,3
106/03/20,454000,450440,0.96,1.03,0.96,1.03,+0.11,8
106/03/21,493000,520680,1.08,1.08,1.00,1.00,-0.03,16
106/03/22,201000,198950,0.95,0.99,0.95,0.99,-0.01,4
106/03/23,240000,233200,0.98,0.98,0.95,0.98,-0.01,7
106/03/24,336000,331790,0.96,1.02,0.96,1.01,+0.03,10
106/03/27,413000,411060,0.97,1.01,0.97,0.97,-0.04,10
106/03/28,205000,185410,0.92,0.92,0.81,0.89,-0.08,9
106/03/29,159000,134650,0.85,0.86,0.83,0.85,-0.04,5
106/03/30,250000,212500,0.85,0.87,0.83,0.87,+0.02,8
