105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,43000,49020,1.14,1.14,1.14,1.14,+0.20,1
105/03/01,62000,69260,1.14,1.17,1.10,1.17,+0.03,3
105/03/02,10000,11500,1.15,1.15,1.15,1.15,-0.02,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,9000,9360,1.04,1.04,1.04,1.04,-0.02,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,630000,649300,1.02,1.09,1.02,1.09,+0.05,4
105/03/09,620000,666600,1.08,1.08,1.07,1.08,-0.01,4
105/03/10,546000,581220,1.06,1.07,1.06,1.07,-0.01,7
105/03/11,594000,560190,1.02,1.02,0.92,0.94,-0.13,14
105/03/14,94000,90640,0.98,0.98,0.95,0.95,+0.01,4
105/03/15,209000,222980,1.12,1.12,1.01,1.01,+0.06,9
105/03/16,102000,101760,1.01,1.05,0.98,1.05,+0.04,5
105/03/17,116000,127060,1.04,1.16,1.04,1.16,+0.11,8
105/03/18,99000,117620,1.11,1.24,1.11,1.15,-0.01,9
105/03/21,82000,93920,1.11,1.15,1.11,1.15,0.00,5
105/03/22,179000,191680,1.11,1.11,1.03,1.03,-0.12,11
105/03/23,1000,1120,1.12,1.12,1.12,1.12,+0.09,1
105/03/24,4000,4010,1.01,1.01,0.99,0.99,-0.13,3
105/03/25,4000,3990,1.00,1.00,0.99,0.99,0.00,2
105/03/28,75000,77260,1.00,1.04,1.00,1.04,+0.05,3
105/03/29,235000,240690,1.03,1.04,0.95,0.95,-0.09,6
105/03/30,226000,229640,1.00,1.04,0.99,1.04,+0.09,4
105/03/31,73000,75890,1.04,1.04,1.03,1.03,-0.01,4
105/04/01,0,0,---,---,---,---,---,0
105/04/06,1171000,1323060,1.06,1.18,1.05,1.17,+0.14,18
105/04/07,985000,1046860,1.06,1.10,1.05,1.07,-0.10,14
105/04/08,500000,517800,1.04,1.05,1.01,1.02,-0.05,8
105/04/11,117000,130550,1.11,1.14,1.10,1.14,+0.12,5
105/04/12,315000,382050,1.18,1.29,1.07,1.10,-0.04,14
105/04/13,255000,284110,1.12,1.15,1.08,1.09,-0.01,11
105/04/14,449000,548400,1.25,1.27,1.16,1.16,+0.07,17
105/04/15,351000,382970,1.13,1.13,1.06,1.08,-0.08,14
105/04/18,332000,404600,1.15,1.30,1.15,1.28,+0.20,15
105/04/19,64000,81990,1.33,1.37,1.21,1.21,-0.07,7
105/04/20,93000,106860,1.28,1.28,1.03,1.06,-0.15,7
105/04/21,63000,64640,1.00,1.06,1.00,1.02,-0.04,4
105/04/22,295000,295150,1.05,1.07,0.93,0.97,-0.05,8
105/04/25,264000,272310,1.03,1.04,1.03,1.04,+0.07,6
105/04/26,211000,228960,1.08,1.10,1.07,1.10,+0.06,9
