105/12/09,200000,104000,0.52,0.52,0.52,0.52,+0.02,10
105/12/12,114000,55860,0.49,0.49,0.49,0.49,-0.03,2
105/12/13,114000,56140,0.49,0.51,0.49,0.51,+0.02,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,150000,76000,0.51,0.51,0.50,0.50,0.00,3
105/12/20,168000,87540,0.52,0.53,0.52,0.53,+0.03,3
105/12/21,18000,9000,0.50,0.50,0.50,0.50,-0.03,1
105/12/22,15000,7800,0.52,0.52,0.52,0.52,+0.02,1
105/12/23,125000,63750,0.51,0.51,0.51,0.51,-0.01,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,15000,7500,0.50,0.50,0.50,0.50,-0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,105000,49200,0.47,0.47,0.44,0.44,-0.02,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,15000,7050,0.47,0.47,0.47,0.47,+0.01,2
106/01/06,65000,29250,0.45,0.45,0.45,0.45,-0.02,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,25000,11000,0.44,0.44,0.44,0.44,0.00,2
106/01/11,25000,11500,0.46,0.46,0.46,0.46,+0.02,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,270000,132300,0.49,0.49,0.49,0.49,+0.02,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,30000,9300,0.31,0.31,0.31,0.31,-0.03,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
