107/03/21,180000,118950,0.62,0.68,0.59,0.68,+0.04,5
107/03/22,101000,64200,0.88,0.88,0.57,0.57,-0.11,14
107/03/23,257000,129430,0.50,0.52,0.48,0.48,-0.09,10
107/03/26,1952000,909640,0.49,0.50,0.45,0.50,+0.02,26
107/03/27,1665000,815550,0.50,0.50,0.47,0.47,-0.03,19
107/03/28,1420000,661200,0.46,0.47,0.46,0.46,-0.01,8
107/03/29,1405000,648040,0.47,0.47,0.45,0.45,-0.01,17
107/03/30,2242000,1021000,0.45,0.46,0.45,0.46,+0.01,19
107/03/31,1285000,588900,0.46,0.46,0.42,0.42,-0.04,11
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,490000,226200,0.45,0.48,0.45,0.48,+0.11,3
107/04/12,300000,143000,0.48,0.48,0.47,0.47,-0.01,3
107/04/13,282000,141180,0.49,0.51,0.49,0.51,+0.04,3
107/04/16,272000,143560,0.52,0.53,0.52,0.53,+0.02,5
107/04/17,12000,5520,0.46,0.46,0.46,0.46,-0.07,2
107/04/18,100000,53000,0.53,0.53,0.53,0.53,+0.07,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,160000,81500,0.51,0.51,0.50,0.50,+0.01,4
107/04/24,150000,73500,0.49,0.49,0.49,0.49,-0.01,2
107/04/25,200000,98000,0.47,0.51,0.47,0.51,+0.02,2
107/04/27,100000,46000,0.46,0.46,0.46,0.46,-0.14,1
107/04/30,150000,67500,0.45,0.45,0.45,0.45,-0.01,1
107/05/04,342000,154060,0.43,0.47,0.43,0.47,+0.05,5
107/05/07,342000,153900,0.45,0.45,0.45,0.45,-0.02,4
107/05/08,0,0,---,---,---,---,---,0
107/05/09,20000,9000,0.45,0.45,0.45,0.45,0.00,1
107/05/10,120000,54800,0.44,0.46,0.44,0.46,+0.01,2
107/05/11,300000,131000,0.44,0.44,0.43,0.43,-0.03,3
