107/04/11,0,0,---,---,---,---,---,0
107/04/12,653000,765220,1.09,1.19,1.09,1.18,+0.05,21
107/04/13,906000,1194520,1.35,1.35,1.22,1.22,+0.04,21
107/04/16,10000,12200,1.22,1.22,1.22,1.22,0.00,1
107/04/17,83000,91230,1.14,1.14,1.03,1.03,-0.19,4
107/04/18,0,0,---,---,---,---,---,0
107/04/20,160000,155400,0.99,0.99,0.96,0.96,-0.06,3
107/04/23,350000,251200,0.76,0.76,0.62,0.62,-0.34,6
107/04/24,200000,98500,0.55,0.55,0.40,0.40,-0.22,4
107/04/25,120000,43200,0.35,0.38,0.34,0.38,-0.02,4
107/04/27,40000,14800,0.37,0.37,0.37,0.37,+0.05,2
107/04/30,175000,62250,0.35,0.36,0.35,0.35,-0.02,4
107/05/04,340000,129600,0.38,0.40,0.38,0.40,-0.01,3
