106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,130000,131300,1.01,1.01,1.01,1.01,+0.01,3
106/02/03,146000,147780,1.01,1.03,1.01,1.03,+0.02,3
106/02/06,16000,15840,0.99,0.99,0.99,0.99,-0.04,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,437000,403940,0.91,0.94,0.91,0.93,+0.03,9
106/02/16,436000,389840,0.88,0.92,0.88,0.92,-0.01,8
