103/06/19,0,0,--,--,--,--,,0
103/06/20,0,0,--,--,--,--,,0
103/06/23,2000,2420,1.21,1.21,1.21,1.21,X,1
103/06/24,400000,472000,1.18,1.18,1.18,1.18,-0.03,1
103/06/25,0,0,--,--,--,--,,0
103/06/26,430000,513400,1.19,1.25,1.19,1.25,X,3
103/06/27,0,0,--,--,--,--,,0
103/06/30,47000,60190,1.22,1.31,1.22,1.31,X,4
103/07/01,41000,60820,1.35,1.53,1.35,1.49,0.18,9
103/07/02,42000,65360,1.57,1.68,1.42,1.48,-0.01,8
103/07/03,28000,43260,1.48,1.62,1.48,1.58,0.10,8
103/07/04,41000,65330,1.57,1.63,1.56,1.59,0.01,9
103/07/07,860000,1324200,1.55,1.57,1.52,1.57,-0.02,9
103/07/08,110000,175400,1.60,1.64,1.57,1.64,0.07,6
103/07/09,15000,24150,1.63,1.63,1.57,1.57,-0.07,2
103/07/10,140000,235850,1.61,1.75,1.61,1.75,0.18,13
103/07/11,85000,142950,1.74,1.76,1.62,1.63,-0.12,9
103/07/14,100000,167650,1.67,1.70,1.63,1.69,0.06,10
103/07/15,90000,160700,1.78,1.79,1.78,1.79,0.10,6
103/07/16,203000,399370,2.00,2.01,1.86,1.86,0.07,20
103/07/17,56000,97720,1.81,1.81,1.66,1.67,-0.19,8
103/07/18,0,0,--,--,--,--,,0
103/07/21,21000,36910,1.76,1.76,1.71,1.71,X,4
103/07/22,23000,41390,1.79,1.82,1.79,1.82,0.11,4
103/07/24,15000,27950,1.86,1.87,1.86,1.87,0.05,2
103/07/25,43000,76840,1.86,1.86,1.71,1.71,-0.16,5
103/07/28,136000,221410,1.65,1.73,1.61,1.68,-0.03,9
103/07/29,65000,111050,1.79,1.79,1.63,1.63,-0.05,8
103/07/30,20000,34750,1.73,1.74,1.73,1.74,0.11,3
103/07/31,40000,61500,1.56,1.56,1.53,1.53,-0.21,3
103/08/01,45000,62050,1.35,1.40,1.35,1.40,-0.13,5
103/08/04,50000,69800,1.39,1.41,1.39,1.41,0.01,5
103/08/05,216000,260380,1.35,1.35,1.17,1.20,-0.21,5
103/08/06,152000,167520,1.13,1.13,1.09,1.11,-0.09,11
103/08/07,218000,229260,1.05,1.07,1.05,1.07,-0.04,3
103/08/08,35000,34450,0.98,1.04,0.92,1.04,-0.03,4
103/08/11,15000,16800,1.11,1.14,1.11,1.14,0.10,2
103/08/12,7000,7700,1.10,1.10,1.10,1.10,-0.04,2
103/08/13,155000,188350,1.21,1.22,1.20,1.22,0.12,5
103/08/14,206000,257560,1.28,1.28,1.24,1.24,0.02,8
103/08/15,55000,64350,1.19,1.21,1.12,1.21,-0.03,5
103/08/18,20000,22100,1.15,1.15,1.06,1.06,-0.15,2
103/08/19,40000,49400,1.22,1.25,1.22,1.25,0.19,3
103/08/20,65000,83500,1.29,1.30,1.26,1.30,0.05,6
103/08/21,0,0,--,--,--,--,,0
103/08/22,67000,103490,1.48,1.55,1.48,1.53,X,10
103/08/25,81000,125540,1.56,1.56,1.54,1.54,0.01,8
103/08/26,61000,95350,1.57,1.57,1.55,1.55,0.01,6
103/08/27,21000,35620,1.66,1.75,1.66,1.73,0.18,4
103/08/28,75000,128550,1.72,1.75,1.70,1.72,-0.01,6
103/08/29,0,0,--,--,--,--,,0
103/09/01,15000,27600,1.84,1.84,1.84,1.84,X,2
103/09/02,90000,137300,1.60,1.64,1.48,1.48,-0.36,6
103/09/03,20000,30000,1.50,1.50,1.50,1.50,0.02,1
103/09/04,52000,80480,1.57,1.57,1.52,1.53,0.03,12
103/09/05,95000,142750,1.53,1.54,1.43,1.49,-0.04,8
103/09/09,66000,104760,1.62,1.62,1.56,1.56,0.07,3
103/09/10,405000,530670,1.29,1.35,1.29,1.35,-0.21,4
103/09/11,2000,2620,1.31,1.31,1.31,1.31,-0.04,1
103/09/12,336000,379320,1.18,1.18,1.10,1.10,-0.21,10
103/09/15,5000,5150,1.03,1.03,1.03,1.03,-0.07,1
103/09/16,92000,86300,0.97,0.97,0.90,0.90,-0.13,5
103/09/17,140000,143200,1.02,1.06,0.98,0.98,0.08,5
103/09/18,95000,95500,1.01,1.01,1.00,1.00,0.02,3
103/09/19,310000,336400,1.10,1.10,1.03,1.09,0.09,6
103/09/22,86000,69510,0.78,0.82,0.78,0.81,-0.28,4
103/09/23,361000,280610,0.79,0.81,0.77,0.77,-0.04,10
103/09/24,116000,89100,0.75,0.77,0.75,0.77,,5
103/09/25,224000,141130,0.80,0.80,0.60,0.60,-0.17,7
103/09/26,185000,103900,0.55,0.58,0.53,0.57,-0.03,5
103/09/29,21000,10920,0.52,0.52,0.52,0.52,-0.05,1
103/09/30,71000,30590,0.49,0.49,0.41,0.45,-0.07,4
103/10/01,0,0,--,--,--,--,,0
103/10/02,55000,29600,0.55,0.55,0.52,0.52,X,3
103/10/03,45000,29200,0.64,0.66,0.64,0.66,0.14,2
103/10/06,0,0,--,--,--,--,,0
103/10/07,40000,20600,0.52,0.52,0.51,0.51,X,2
103/10/08,40000,19100,0.49,0.49,0.47,0.47,-0.04,2
103/10/09,0,0,--,--,--,--,,0
103/10/13,170000,39630,0.25,0.25,0.22,0.22,X,5
103/10/14,214000,40910,0.20,0.21,0.19,0.21,-0.01,4
103/10/15,104000,16740,0.18,0.18,0.16,0.16,-0.05,2
103/10/16,485000,65150,0.12,0.17,0.10,0.16,,9
103/10/17,1585000,172350,0.13,0.13,0.09,0.09,-0.07,13
103/10/20,480000,68100,0.12,0.15,0.12,0.12,0.03,8
103/10/21,370000,40700,0.11,0.11,0.11,0.11,-0.01,3
103/10/22,1460000,219210,0.15,0.17,0.14,0.16,0.05,6
103/10/23,0,0,--,--,--,--,,0
103/10/24,199000,22880,0.12,0.12,0.11,0.11,X,2
103/10/27,4000,320,0.08,0.08,0.08,0.08,-0.03,1
103/10/28,2000,300,0.15,0.15,0.15,0.15,0.07,1
103/10/29,20000,4650,0.22,0.24,0.22,0.24,0.09,3
103/10/30,120000,24260,0.21,0.27,0.19,0.27,0.03,9
103/10/31,15000,3900,0.26,0.26,0.26,0.26,-0.01,1
103/11/03,874000,264200,0.30,0.32,0.28,0.32,0.06,12
103/11/04,5000,1650,0.33,0.33,0.33,0.33,0.01,1
103/11/05,63000,16380,0.26,0.26,0.26,0.26,-0.07,6
103/11/06,0,0,--,--,--,--,,0
103/11/07,0,0,--,--,--,--,,0
103/11/10,0,0,--,--,--,--,,0
103/11/11,0,0,--,--,--,--,,0
103/11/12,0,0,--,--,--,--,,0
103/11/13,0,0,--,--,--,--,,0
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,50000,5100,0.13,0.13,0.09,0.09,X,4
103/11/19,18000,2910,0.15,0.22,0.15,0.22,0.13,2
103/11/20,38000,9620,0.24,0.26,0.24,0.26,0.04,4
103/11/21,0,0,--,--,--,--,,0
103/11/24,0,0,--,--,--,--,,0
103/11/25,0,0,--,--,--,--,,0
103/11/26,50000,11000,0.22,0.22,0.22,0.22,X,1
103/11/27,1404000,450690,0.28,0.35,0.28,0.35,0.13,8
103/11/28,46000,13340,0.29,0.29,0.29,0.29,-0.06,1
103/12/01,0,0,--,--,--,--,,0
103/12/02,0,0,--,--,--,--,,0
103/12/03,0,0,--,--,--,--,,0
103/12/04,113000,31240,0.28,0.29,0.26,0.28,X,6
103/12/05,0,0,--,--,--,--,,0
103/12/08,130000,23600,0.18,0.20,0.16,0.16,X,8
103/12/09,0,0,--,--,--,--,,0
103/12/10,0,0,--,--,--,--,,0
103/12/11,20000,400,0.02,0.02,0.02,0.02,X,1
103/12/12,60000,600,0.01,0.01,0.01,0.01,-0.01,1
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
