107/01/10,0,0,---,---,---,---,---,0
107/01/11,100000,56000,0.56,0.56,0.56,0.56,+0.05,1
107/01/12,100000,53000,0.53,0.53,0.53,0.53,-0.03,1
107/01/15,245000,150120,0.57,0.66,0.57,0.66,+0.13,4
107/01/16,390000,263180,0.68,0.70,0.66,0.66,0.00,10
107/01/17,50000,34100,0.69,0.69,0.68,0.68,+0.02,2
107/01/18,112000,79200,0.69,0.73,0.69,0.71,+0.03,5
107/01/19,102000,71820,0.71,0.71,0.69,0.69,-0.02,4
107/01/22,0,0,---,---,---,---,---,0
107/01/23,7000,4270,0.61,0.61,0.61,0.61,+0.01,1
107/01/24,7000,3760,0.54,0.54,0.52,0.52,-0.09,2
107/01/26,500000,276000,0.55,0.56,0.55,0.55,-0.08,5
107/01/31,40000,23800,0.58,0.60,0.58,0.60,+0.02,2
107/02/01,120000,75000,0.63,0.63,0.60,0.60,0.00,2
