106/09/30,0,0,---,---,---,---,---,0
106/10/03,260000,386920,1.47,1.52,1.44,1.48,+0.08,13
106/10/06,457000,730360,1.61,1.61,1.53,1.60,-0.02,8
106/10/11,0,0,---,---,---,---,---,0
106/10/12,61000,110100,1.74,1.84,1.74,1.79,+0.17,11
106/10/13,137000,235660,1.70,1.73,1.65,1.73,-0.06,27
106/10/16,123000,219230,1.77,1.86,1.77,1.86,+0.13,4
106/10/17,130000,235650,1.77,1.86,1.77,1.82,-0.04,7
106/10/18,105000,194340,1.90,1.90,1.74,1.74,-0.08,7
106/10/19,243000,478470,1.81,2.16,1.81,2.12,+0.38,15
106/10/20,137000,288480,2.04,2.22,2.04,2.07,-0.05,9
106/10/23,9000,18720,2.08,2.08,2.08,2.08,+0.01,1
106/10/24,24000,44880,1.87,1.87,1.87,1.87,-0.21,2
106/10/27,11000,17540,1.74,1.74,1.58,1.58,-0.11,2
106/10/30,6000,10610,1.75,1.82,1.75,1.75,+0.17,4
106/11/01,120000,217300,1.82,1.82,1.78,1.78,-0.11,5
106/11/02,32000,57380,1.78,1.80,1.70,1.70,-0.08,3
