105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,24000,32100,1.41,1.41,1.29,1.29,-0.30,8
105/01/15,50000,66360,1.43,1.44,1.20,1.20,-0.09,18
105/01/18,140000,189020,1.17,1.38,1.17,1.38,+0.18,7
105/01/19,205000,320140,1.48,1.83,1.48,1.83,+0.45,12
105/01/20,97000,161090,1.70,1.71,1.58,1.58,-0.25,7
105/01/21,404000,735670,1.65,1.89,1.65,1.89,+0.31,12
105/01/22,536000,1010890,1.83,2.06,1.83,2.06,+0.17,36
105/01/25,234000,523060,2.20,2.31,2.11,2.11,+0.05,23
105/01/26,231000,517380,2.17,2.27,2.17,2.25,+0.14,19
105/01/27,157000,352230,2.46,2.46,1.89,1.94,-0.31,10
105/01/28,70000,129500,2.01,2.01,1.77,1.77,-0.17,3
105/01/29,20000,37700,1.89,1.89,1.88,1.88,+0.11,2
105/01/30,362000,733620,2.03,2.07,1.84,1.89,+0.01,14
105/02/01,68000,133260,1.89,2.02,1.89,1.90,+0.01,6
105/02/02,180000,329900,1.81,1.86,1.80,1.83,-0.07,9
105/02/03,220000,418400,1.91,1.94,1.88,1.88,+0.05,9
105/02/15,533000,1165790,2.13,2.27,2.06,2.23,+0.35,14
