106/02/21,0,0,---,---,---,---,---,0
106/02/22,350000,248500,0.71,0.71,0.71,0.71,-0.12,5
106/02/23,597000,373290,0.67,0.67,0.59,0.59,-0.12,12
106/02/24,444000,251820,0.54,0.59,0.54,0.59,0.00,5
106/03/01,3561000,2650530,0.63,0.86,0.63,0.85,+0.26,84
106/03/02,3006000,2735260,0.92,0.96,0.86,0.95,+0.10,60
106/03/03,1039000,1113120,0.96,1.16,0.96,1.07,+0.12,38
106/03/06,738000,863170,1.18,1.25,1.13,1.14,+0.07,26
106/03/07,23000,26190,1.13,1.17,1.11,1.17,+0.03,3
106/03/08,5000,5600,1.12,1.12,1.12,1.12,-0.05,1
106/03/09,388000,472900,1.20,1.30,1.13,1.13,+0.01,12
106/03/10,73000,72930,0.93,1.04,0.90,1.04,-0.09,4
