106/02/21,0,0,---,---,---,---,---,0
106/02/22,350000,248500,0.71,0.71,0.71,0.71,-0.12,5
106/02/23,597000,373290,0.67,0.67,0.59,0.59,-0.12,12
106/02/24,444000,251820,0.54,0.59,0.54,0.59,0.00,5
106/03/01,3561000,2650530,0.63,0.86,0.63,0.85,+0.26,84
106/03/02,3006000,2735260,0.92,0.96,0.86,0.95,+0.10,60
106/03/03,1039000,1113120,0.96,1.16,0.96,1.07,+0.12,38
106/03/06,738000,863170,1.18,1.25,1.13,1.14,+0.07,26
106/03/07,23000,26190,1.13,1.17,1.11,1.17,+0.03,3
106/03/08,5000,5600,1.12,1.12,1.12,1.12,-0.05,1
106/03/09,388000,472900,1.20,1.30,1.13,1.13,+0.01,12
106/03/10,73000,72930,0.93,1.04,0.90,1.04,-0.09,4
106/03/13,87000,81330,0.93,0.94,0.92,0.92,-0.12,6
106/03/14,140000,128090,0.90,0.93,0.87,0.91,-0.01,9
106/03/15,123000,114490,0.94,0.94,0.93,0.93,+0.02,2
106/03/16,465000,478920,0.98,1.09,0.98,1.03,+0.10,6
106/03/17,107000,110530,1.04,1.04,0.99,0.99,-0.04,2
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,780000,741440,0.90,1.02,0.89,1.02,+0.09,22
106/03/23,556000,542060,1.02,1.02,0.93,0.96,-0.06,9
106/03/24,258000,260530,0.99,1.03,0.99,1.00,+0.04,9
106/03/27,98000,109070,1.15,1.15,1.02,1.02,+0.02,6
106/03/28,88000,89170,1.04,1.04,0.99,0.99,-0.03,8
106/03/29,545000,568360,0.94,1.09,0.94,1.01,+0.02,14
