103/03/18,389000,288260,0.75,0.75,0.74,0.74,-0.28,4
103/03/19,1039000,775040,0.72,0.76,0.72,0.76,+0.02,8
103/03/20,145000,113100,0.79,0.82,0.75,0.81,+0.05,8
103/03/21,652000,586510,0.80,0.99,0.80,0.96,+0.15,29
103/03/24,689000,629290,0.96,0.96,0.88,0.93,-0.03,22
103/03/25,337000,281720,0.84,0.86,0.81,0.85,-0.08,15
103/03/26,334000,266070,0.82,0.82,0.78,0.79,-0.06,18
103/03/27,1562000,1198790,0.78,0.81,0.75,0.80,+0.01,21
103/03/28,987000,764150,0.76,0.81,0.76,0.81,+0.01,26
103/03/31,350000,262100,0.74,0.76,0.74,0.75,-0.06,15
103/04/01,1031000,635070,0.72,0.72,0.55,0.55,-0.20,47
103/04/02,707000,308470,0.52,0.52,0.41,0.41,-0.14,32
103/04/03,1067000,455330,0.37,0.48,0.37,0.46,+0.05,30
103/04/07,960000,443500,0.43,0.51,0.42,0.51,+0.05,20
103/04/08,1899000,778670,0.50,0.50,0.38,0.38,-0.13,35
103/04/09,1619000,670940,0.40,0.44,0.39,0.44,+0.06,25
103/04/10,1147000,479440,0.40,0.46,0.38,0.45,+0.01,18
103/04/11,2323000,1190840,0.48,0.56,0.47,0.53,+0.08,40
103/04/14,2611000,1483190,0.52,0.63,0.51,0.63,+0.10,42
103/04/15,2512000,1404320,0.58,0.59,0.52,0.53,-0.10,38
103/04/16,1134000,591510,0.47,0.56,0.47,0.53,0.00,25
103/04/17,1347000,739730,0.51,0.60,0.51,0.60,+0.07,28
103/04/18,582000,312360,0.52,0.56,0.52,0.54,-0.06,17
103/04/21,899000,449260,0.51,0.52,0.45,0.46,-0.08,17
103/04/22,1254000,561190,0.45,0.49,0.40,0.45,-0.01,22
103/04/23,1488000,615130,0.42,0.42,0.38,0.41,-0.04,21
103/04/24,1997000,767310,0.38,0.41,0.37,0.38,-0.03,29
103/04/25,2372000,836330,0.34,0.42,0.33,0.39,+0.01,31
103/04/28,2382000,864600,0.38,0.38,0.35,0.35,-0.04,28
103/04/29,2081000,792820,0.33,0.42,0.33,0.42,+0.07,34
103/04/30,1925000,948130,0.48,0.56,0.46,0.54,+0.12,37
103/05/02,1035000,597380,0.52,0.63,0.52,0.57,+0.03,35
103/05/05,383000,199420,0.51,0.56,0.50,0.50,-0.07,14
103/05/06,396000,189490,0.50,0.50,0.43,0.43,-0.07,17
103/05/07,505000,242050,0.47,0.51,0.47,0.48,+0.05,11
103/05/08,148000,70680,0.47,0.49,0.47,0.49,+0.01,7
103/05/09,309000,150920,0.47,0.50,0.47,0.50,+0.01,12
103/05/12,682000,354030,0.48,0.55,0.48,0.54,+0.04,18
103/05/13,571000,286290,0.53,0.57,0.47,0.57,+0.03,22
103/05/14,643000,375990,0.54,0.62,0.54,0.60,+0.03,22
103/05/15,353000,193490,0.56,0.57,0.53,0.53,-0.07,10
103/05/16,191000,97190,0.52,0.52,0.49,0.49,-0.04,8
103/05/19,130000,58480,0.45,0.46,0.44,0.46,-0.03,8
103/05/20,574000,242030,0.46,0.46,0.40,0.46,0.00,19
103/05/21,459000,217980,0.44,0.50,0.44,0.50,+0.04,23
103/05/22,1026000,464050,0.45,0.47,0.44,0.44,-0.06,22
103/05/23,500000,207100,0.43,0.43,0.41,0.42,-0.02,19
103/05/26,246000,99000,0.40,0.42,0.40,0.41,-0.01,11
103/05/27,338000,146500,0.42,0.45,0.41,0.45,+0.04,13
103/05/28,92000,39000,0.41,0.45,0.41,0.45,0.00,3
103/05/29,515000,230400,0.43,0.46,0.43,0.46,+0.01,15
103/05/30,252000,126130,0.45,0.53,0.45,0.50,+0.04,15
103/06/03,1025000,503850,0.49,0.51,0.46,0.50,0.00,13
103/06/04,143000,63850,0.45,0.45,0.44,0.45,-0.05,6
103/06/05,301000,139970,0.45,0.48,0.45,0.47,+0.02,9
103/06/06,135000,60350,0.45,0.45,0.43,0.44,-0.03,3
103/06/09,267000,106700,0.40,0.41,0.39,0.41,-0.03,6
103/06/10,190000,73200,0.38,0.39,0.38,0.39,-0.02,6
103/06/11,225000,90200,0.39,0.43,0.39,0.43,+0.04,6
103/06/12,272000,137860,0.44,0.58,0.44,0.58,+0.15,7
103/06/13,1267000,866740,0.62,0.73,0.53,0.55,-0.03,25
103/06/16,55000,28520,0.52,0.52,0.50,0.50,-0.05,4
103/06/17,90000,42300,0.47,0.47,0.47,0.47,-0.03,2
103/06/18,2000,1020,0.51,0.51,0.51,0.51,+0.04,1
103/06/19,102000,50000,0.52,0.52,0.46,0.46,-0.05,3
103/06/20,753000,276410,0.42,0.42,0.34,0.42,-0.04,10
103/06/23,203000,71000,0.34,0.36,0.34,0.35,-0.07,6
103/06/24,327000,110350,0.31,0.40,0.31,0.40,+0.05,9
103/06/25,555000,215150,0.40,0.42,0.37,0.39,-0.01,8
103/06/26,110000,38000,0.36,0.36,0.32,0.34,-0.05,5
103/06/27,48000,16390,0.33,0.35,0.33,0.35,+0.01,5
103/06/30,50000,16500,0.33,0.33,0.33,0.33,-0.02,2
103/07/01,244000,76060,0.31,0.32,0.30,0.32,-0.01,4
103/07/02,110000,36300,0.33,0.33,0.33,0.33,+0.01,2
103/07/03,100000,32000,0.32,0.32,0.32,0.32,-0.01,1
103/07/04,105000,27350,0.26,0.27,0.26,0.27,-0.05,3
103/07/07,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
103/07/08,111000,21690,0.22,0.22,0.19,0.19,-0.07,3
