106/03/13,0,0,---,---,---,---,---,0
106/03/14,22000,30430,1.39,1.39,1.38,1.38,-0.02,2
106/03/15,41000,54400,1.34,1.34,1.31,1.31,-0.07,4
106/03/16,31000,38840,1.22,1.29,1.22,1.29,-0.02,4
106/03/17,52000,65160,1.26,1.26,1.23,1.23,-0.06,3
106/03/20,190000,209800,1.15,1.15,1.09,1.09,-0.14,4
106/03/21,140000,155200,1.13,1.13,1.10,1.10,+0.01,3
106/03/22,40000,44400,1.11,1.11,1.11,1.11,+0.01,2
106/03/23,92000,97200,1.05,1.15,1.04,1.15,+0.04,4
106/03/24,224000,248180,1.09,1.13,1.09,1.12,-0.03,9
106/03/27,1038000,1095500,1.11,1.13,0.95,1.07,-0.05,46
106/03/28,753000,825070,1.03,1.19,1.01,1.16,+0.09,28
106/03/29,579000,618700,1.05,1.09,1.02,1.09,-0.07,11
