106/12/15,0,0,---,---,---,---,---,0
106/12/19,280000,250800,0.89,0.90,0.88,0.88,-0.09,6
106/12/20,620000,551260,0.87,0.92,0.87,0.88,0.00,10
106/12/21,551000,506080,0.92,0.93,0.90,0.91,+0.03,12
106/12/22,127000,115870,0.91,0.93,0.89,0.90,-0.01,5
106/12/25,224000,211360,0.90,0.97,0.90,0.97,+0.07,5
106/12/26,218000,193220,0.89,0.89,0.85,0.86,-0.11,5
106/12/28,676000,692300,1.02,1.06,1.00,1.00,+0.05,28
106/12/29,25000,24200,0.98,0.98,0.92,0.92,-0.08,2
107/01/02,933000,894160,0.93,0.98,0.93,0.96,+0.04,19
107/01/03,695000,644390,0.94,0.94,0.91,0.93,-0.03,22
107/01/04,76000,70600,0.94,0.94,0.92,0.92,-0.01,4
107/01/05,821000,825200,1.00,1.05,0.97,1.02,+0.10,22
107/01/08,480000,450170,0.96,0.96,0.90,0.91,-0.11,13
107/01/09,100000,84760,0.90,0.90,0.82,0.82,-0.09,6
