105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,8000,7040,0.88,0.88,0.88,0.88,-0.01,2
105/07/11,160000,148500,0.92,0.93,0.92,0.92,+0.04,5
105/07/12,160000,136400,0.88,0.88,0.84,0.84,-0.08,6
105/07/13,355000,323350,0.87,0.93,0.87,0.91,+0.07,8
105/07/14,350000,316900,0.89,0.92,0.87,0.87,-0.04,8
105/07/15,566000,547180,0.90,1.13,0.90,1.07,+0.20,23
105/07/18,667000,707150,1.09,1.10,1.02,1.05,-0.02,26
105/07/19,897000,1033790,1.03,1.31,1.03,1.31,+0.26,23
105/07/20,817000,1055200,1.29,1.35,1.23,1.28,-0.03,36
105/07/21,917000,1164340,1.25,1.33,1.23,1.23,-0.05,31
