107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,120000,215100,1.77,1.86,1.71,1.71,+0.25,4
107/01/05,85000,135250,1.69,1.69,1.47,1.47,-0.24,5
107/01/08,25000,36450,1.47,1.47,1.41,1.41,-0.06,2
107/01/09,201000,272780,1.34,1.38,1.34,1.38,-0.03,5
107/01/10,156000,202770,1.32,1.32,1.21,1.26,-0.12,8
107/01/11,102000,136900,1.35,1.35,1.27,1.27,+0.01,3
107/01/12,184000,256960,1.37,1.44,1.37,1.44,+0.17,3
107/01/15,237000,331750,1.43,1.43,1.35,1.41,-0.03,9
107/01/16,288000,439330,1.43,1.59,1.43,1.58,+0.17,11
107/01/17,176000,263260,1.48,1.52,1.44,1.48,-0.10,10
107/01/18,106000,161060,1.50,1.55,1.46,1.55,+0.07,4
107/01/19,50000,79500,1.60,1.60,1.58,1.58,+0.03,3
107/01/22,10000,14800,1.48,1.48,1.48,1.48,-0.10,1
107/01/23,210000,325500,1.49,1.58,1.49,1.58,+0.10,6
