107/09/07,135000,124400,0.94,0.94,0.84,0.86,-0.10,5
107/09/12,0,0,---,---,---,---,---,0
107/09/13,113000,78000,0.69,0.70,0.69,0.69,+0.02,3
107/09/19,100000,64000,0.64,0.64,0.64,0.64,+0.05,1
107/09/20,210000,134500,0.63,0.65,0.63,0.65,+0.01,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,200000,93000,0.47,0.47,0.46,0.46,-0.04,2
107/10/04,195000,103250,0.51,0.55,0.51,0.55,+0.09,2
107/10/05,175000,88600,0.52,0.52,0.49,0.49,-0.06,9
107/10/08,100000,57000,0.57,0.57,0.57,0.57,+0.08,1
107/10/09,130000,68300,0.55,0.56,0.45,0.45,-0.12,9
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,190000,79760,0.41,0.43,0.41,0.43,+0.11,2
107/10/19,8000,2880,0.36,0.36,0.36,0.36,-0.01,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,210000,101300,0.47,0.54,0.47,0.54,+0.14,7
107/11/27,374000,200840,0.52,0.55,0.52,0.54,0.00,8
107/11/29,7000,3780,0.54,0.54,0.54,0.54,0.00,3
107/11/30,100000,55000,0.55,0.55,0.55,0.55,+0.01,1
107/12/03,100000,47800,0.50,0.50,0.45,0.48,-0.07,8
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,300000,125000,0.38,0.45,0.38,0.45,+0.12,3
107/12/10,300000,145260,0.51,0.51,0.46,0.49,+0.04,6
